2018-01-13 00:33:28,INT-01586/18,Cynamonowa  -Waniliowa,Audi na niemieckich nr.rej. za B-36+skrzy?owanie. ,NIEPRAWID?OWE PARKOWANIE,CYNAMONOWA / ,0,2018-01-13 01:23:05
2018-01-13 01:23:26,INT-01587/18,Nieuprawnione pojazdy,na Taxi. ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,2018-01-13 06:27:35
2018-01-13 08:14:47,INT-01592/18,Za B-36 4 pojazdy.,NIEPRAWID?OWE PARKOWANIE ,KOMANDORSKA 163-169/ ,100,,2018-01-13 13:30:06
2018-01-13 08:14:47,INT-01592/18,Za B-36 4 pojazdy.,NIEPRAWID?OWE PARKOWANIE ,KOMANDORSKA 163-169/ ,0,,2018-01-13 13:30:06
2018-01-13 09:45:00,INT-04028/18,POSTÓJ NA ZATOCE,MPK ,NIEPRAWID?OWE PARKOWANIE ,ZAK?ADOWA 13/ ,100,2018-01-31 07:36:44
2018-01-13 10:54:58,INT-01617/18,"a ul. Matejki, poj m-","ki Chrysler zaparkowany na skrzy?owaniu, utrudnia widoczno??.",NIEPRAWID?OWE PARKOWANIE ,PRUSA BOLES?AWA / ,0,2018-01-13 11:33:46
2018-01-13 15:10:01,INT-01662/18,Ul. Ku?nicza/Uniwersytecka pojazdy,na zakazie - nielegalny parking po usuni?ciu s?upków ograniczaj?cych wjazd.,NIEPRAWID?OWE PARKOWANIE ,KU?NICZA / ,100,2018-01-13 19:22:00
2018-01-13 18:13:09,INT-01678/18,a ul.,"Komandorska, TAXI, parkuj? pojazdy nieuprawnione. ",NIEPRAWID?OWE PARKOWANIE,BOGUS?AWSKIEGO / ,0,2018-01-14 06:29:46
2018-01-13 20:15:38,INT-01687/18,ul. Bogus?awskiego przy komandorskiej na postoju TAXI,pojazdy nie upowa?nione ,NIEPRAWID?OWE PARKOWANIE ,BOGUS?AWSKIEGO / ,100,2018-01-14 06:29:16
2018-01-14 08:02:33,INT-01694/18,pojazdy parkuj? za b36,NIEPRAWID?OWE PARKOWANIE ,KOMANDORSKA 163-169/ ,100,,2018-01-14 11:52:22
2018-01-14 10:22:49,INT-01698/18,parkowanie za b36,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,100,,2018-01-14 12:14:57
2018-01-14 13:47:04,INT-01729/18,od ty?u budynku pojazd land rover,parkuje 2 ko?ami na trawie ,NISZCZENIE ZIELENI ,DRZEWIECKIEGO 19B/ ,0,2018-01-14 15:09:57
2018-01-14 19:20:28,INT-01767/18,zaparkowane pojazdy na miejscach,dla pojazdów elektrycznych bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE,?ACIARSKA / ,0,2018-01-14 22:04:43
2018-01-15 00:40:00,INT-01794/18,Parkowanie za B-36,BLOKADA ,GWARECKA / ,0,,2018-01-15 06:35:18
2018-01-15 08:44:45,INT-01807/18,ul. Dolna oraz Namys?owska pojazdy zaparkowane za B-36 oraz na ca?ej,szeroko?ci chodnika utrudniaj? przej?cie ,NIEPRAWID?OWE PARKOWANIE ,DOLNA /,100,2018-01-15 10:46:26
2018-01-15 10:47:42,INT-01825/18,Za znakiem B-36,stoi Toyota Rav4 bia?a DLU. ,NIEPRAWID?OWE PARKOWANIE ,SPI?OWA 21A/ ,100,2018-01-15 12:34:30
2018-01-15 11:29:07,INT-01832/18,Jeden pojazd stoi w podwórku -,strefa zamieszkania w miejscu niewyznaczonym. ,NIEPRAWID?OWE PARKOWANIE,DRZEWNA 19/ ,0,2018-01-15 11:58:41
2018-01-15 14:10:00,INT-01904/18,NIEPRAWIDLOWE PARKOWANIE D-40,NIEPRAWID?OWE PARKOWANIE ,O?AWSKA / ,MANDAT ,100,2018-01-15 19:24:51
2018-01-16 08:00:00,INT-02133/18,ART. 117 KW,PORZ?DKOWA ,PORZ?DKOWA ,BACCIARELLEGO / ,100,2018-01-17 13:30:04
2018-01-16 08:36:34,INT-02082/18,Pouczenie o obowi?zku wymiany d.o.,PORZ?DKOWA ,?WISTACKIEGO / ,POUCZENIE ,0,2018-01-17 08:36:34
2018-01-16 09:10:00,INT-01938/18,parkowanie za B-36 ,BLOKADA ,SIKORSKIEGO / ,100,,2018-01-16 10:18:28
2018-01-16 11:00:00,INT-01966/18,Parkowanie za D-,40 w miejscu niewyznaczonym ,NIEPRAWID?OWE PARKOWANIE ,MENNICZA / ,0,2018-01-16 12:21:39
2018-01-16 11:16:58,INT-01949/18,parkowanie pojazdów na zakazie parzyste numery.  ,NIEPRAWID?OWE PARKOWANIE,PLAC STRZELECKI / ,100,,2018-01-16 17:53:56
2018-01-16 12:00:00,INT-01968/18,Parkowanie za B-36,NIEPRAWID?OWE PARKOWANIE ,SZPITALNA / ,100,,2018-01-16 12:24:41
2018-01-16 12:00:00,INT-01968/18,Parkowanie za B-36 ,NIEPRAWID?OWE,PARKOWANIE ,SZPITALNA / ,0,2018-01-16 12:24:41
2018-01-16 12:35:00,INT-02218/18,blokowanie wyjazdu ,NIEPRAWID?OWE PARKOWANIE ,TRZMIELOWICKA 7/ ,MANDAT,100,2018-01-18 07:57:38
2018-01-16 17:25:32,INT-02031/18,zablokowany wyjazd  z posesji,Zablokowany wyjazd ,WITA STWOSZA 16/ ,100,,2018-01-16 18:16:30
2018-01-16 19:41:04,INT-02055/18,zblokowany wjazd do,gara?y ,Zablokowany wyjazd ,KAMIENNA 3/5/ ,100,2018-01-16 21:25:13
2018-01-17 06:55:43,INT-02068/18,W okolicy,Vratislavi przy budowanym biurowcu parkowanie za B-36 i T-24.,NIEPRAWID?OWE PARKOWANIE ,SUCHA / ,100,2018-01-17 11:20:10
2018-01-17 07:54:28,INT-02077/18,wp?yne?o zg?oszenie ZO.4042.29.2018.ML,PORZ?DKOWA ,ROMANOWSKIEGO 23/ ,0,,2018-02-05 09:31:09
2018-01-17 09:37:58,INT-02093/18,przystanek MPK,"nr.20322, pojazdy parkuj? na przystanku,utrudniaj? wyj?cie z autobusu.",NIEPRAWID?OWE PARKOWANIE ,KOMUNY PARYSKIEJ / ,0,2018-01-17 12:45:35
2018-01-17 09:49:33,INT-02095/18,Skrzy?owanie z ul.Chemiczn?,zaparkowany pojazd marki Hamer na skrzy?owaniu ,NIEPRAWID?OWE PARKOWANIE,GÓRNICKIEGO / ,100,2018-01-17 10:54:41
2018-01-17 09:50:20,INT-02096/18,"a ul. Dawida, parkuj?ce pojazdy utrudniaj? wjazd na",przystanki autobusowe od ul. Dawida. ,NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW /,100,2018-01-17 11:47:02
2018-01-17 10:10:53,INT-02099/18,budynek,"Gant,podwórko, koperta,parkuje poj. nieuprawniony/bia?y VW bus/.",NIEPRAWID?OWE PARKOWANIE ,LEGNICKA 17/ ,100,2018-01-17 11:40:20
2018-01-17 10:10:53,INT-02099/18,"budynek Gant,podwórko,","koperta,parkuje poj. nieuprawniony/bia?y VW bus/. ",NIEPRAWID?OWE PARKOWANIE,LEGNICKA 17/ ,0,2018-01-17 11:40:20
2018-01-17 12:05:00,INT-02154/18,kontrola ruchu za B-1,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,MANDAT ,100,2018-01-17 16:23:51
2018-01-17 13:25:00,INT-02175/18,NIEPRAWID?OWE PARKOWANIE,GEPPERTA / ,MANDAT ,100,,2018-01-17 18:30:30
2018-01-17 15:00:00,INT-02199/18,kontrola parkowania,pojazdów za B-36 ,BLOKADA ,KOMANDORSKA / ,100,2018-01-17 21:16:59
2018-01-17 15:15:00,INT-02181/18,parkowanie na miejscu dla inwalidy,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,MANDAT ,500,2018-01-17 18:47:06
2018-01-18 08:25:00,INT-03483/18,NIEPRAWID?OWE PARKOWNAIE B-36,NIEPRAWID?OWE PARKOWANIE ,ZAGONY / ,0,,2018-01-26 18:49:53
2018-01-18 08:33:03,INT-02225/18,Pojazdy zaparkowane w miejscu,obow?zywania zn.B-36;T-24 blokuj? wjazd ci??arówkom do firmy WAGO.,Zablokowany wyjazd ,PI?KNA 58A/ ,100,2018-01-18 11:44:24
2018-01-18 08:55:00,INT-02300/18,pojazd zaparkowany na,kopercie dla MWSE ,BLOKADA ,ZAPOLSKIEJ / ,0,2018-01-18 14:37:22
2018-01-18 09:06:58,INT-02233/18,od str. ul.,rybackiej pojazdy zaparkowane na chodniku urtudniaj? przej?cie pieszym,NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,0,2018-01-18 09:58:15
2018-01-18 11:00:00,INT-02272/18,parkowanie za B-36,BLOKADA ,SIKORSKIEGO / ,0,,2018-01-18 12:37:31
2018-01-18 12:52:34,INT-02278/18,Na przeciwko ksi?garni Columbus MERCEDES blokuje wjazd.,Zablokowany wyjazd ,IGIELNA / ,100,,2018-01-18 13:57:45
2018-01-18 15:03:35,INT-02302/18,HONDA parkuje na,przej?ciu przez jezdni?. ,NIEPRAWID?OWE PARKOWANIE ,NOWOWIEJSKA 115/ ,100,2018-01-18 15:47:49
2018-01-18 15:40:04,INT-02304/18,vis a vis,hotelu sofitel pojazdy parkuj? za b36 ,NIEPRAWID?OWE PARKOWANIE,?W.MIKO?AJA / ,0,2018-01-18 17:10:05
2018-01-18 16:16:07,INT-02315/18,Parkowanie za zn.B-36;T-24.,NIEPRAWID?OWE PARKOWANIE ,JOANITÓW 18-22/ ,100,,2018-01-18 18:24:03
2018-01-18 19:40:00,INT-02340/18,HANDEL NA TERENIE PARKU,HANDEL ,O?AWSKA / ,MANDAT ,200,2018-01-18 19:53:40
2018-01-19 05:06:43,INT-02351/18,Na postoju TAXI,zaparkowany samochód na niemieckich nr. rejestracyjnych - jako pierwszy.,NIEPRAWID?OWE PARKOWANIE ,ZGODNA / ,0,2018-01-19 05:34:09
2018-01-19 06:24:55,INT-02355/18,przy górce zaparkowane dwa pojazdy na,"trawniku, utrudniaj? widoczno?c przy wyje?dzie  ",NISZCZENIE ZIELENI,WOJROWICKA 46/ ,0,2018-01-19 08:43:19
2018-01-19 08:01:07,INT-02363/18,Pojazdy zaparkowane na kopertach dla inwalidy.,NIEPRAWID?OWE PARKOWANIE ,ZAK?ADOWA 9 K/ ,500,,2018-01-19 10:19:12
2018-01-19 08:34:30,INT-02366/18,Pojazdy zaparkowane za znakiem D-,40 miejsca niewyznaczone. ,NIEPRAWID?OWE PARKOWANIE ,ZAPOROSKA 36/ ,0,2018-01-19 11:14:22
2018-01-19 09:00:00,INT-02423/18,wjazd za B-1,BEZPIECZE?STWO W KOMUNIKACJI ,MOSTY M?Y?SKIE / ,100,,2018-01-19 13:03:46
2018-01-19 12:31:45,INT-02414/18,Ul. Hercena- 2,pojazdy nieuprawnione na kopertach Vozilli. ,NIEPRAWID?OWE PARKOWANIE,HERCENA / ,0,2018-01-19 14:16:58
2018-01-19 16:25:27,INT-02461/18,Pojazdy zaparkowane na ca?ej szeroko?ci chodnika utrudniaj? ruch pieszych,NIEPRAWID?OWE PARKOWANIE ,SZA?WIOWA 31/ ,0,,2018-01-19 19:51:16
2018-01-19 17:00:00,INT-02845/18,wyklejanki na szybach,PLAKATY (REKLAMY) ,O?AWSKA / ,MANDAT ,100,2018-01-23 07:29:52
2018-01-19 19:45:00,INT-02850/18,HANDEL NA TERENIE PARKU ,HANDEL,PRZEJ?CIE WINOGRONOWE / ,MANDAT ,100,2018-01-23 08:54:26
2018-01-20 15:50:00,INT-02594/18,Wjazd za B-1,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,100,,2018-01-20 18:47:44
2018-01-20 23:35:00,INT-02842/18,Przej?cie przez,jezdni? ptz zapalonym sygnalizatorze S5 ,BEZPIECZE?STWO W KOMUNIKACJI,SZPITALNA / ,100,2018-01-23 07:19:34
2018-01-21 08:24:49,INT-02619/18,"Pojazdy zaparkowane za B-36, T-24. ",NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW 18-,22/ ,300,2018-01-21 17:00:45
2018-01-21 08:24:49,INT-02619/18,"Pojazdy zaparkowane za B-36, T-24. ",NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW 18-,22/ ,100,2018-01-21 17:00:45
2018-01-21 08:24:49,INT-02619/18,"Pojazdy zaparkowane za B-36, T-24. ",NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW 18-,22/ ,0,2018-01-21 17:00:45
2018-01-21 09:47:54,INT-02627/18,"Wed?ug osoby zg?aszaj?cej, ul Wielka uniwersytet przyrodniczy przy budynku",E pojazdy nieuprawnione na kopertach dla pojazdów elektrycznych.,NIEPRAWID?OWE PARKOWANIE ,WIELKA / ,0,2018-01-21 11:13:02
2018-01-21 13:50:00,INT-02682/18,parkowanie za B-36 ,BLOKADA ,JAWORSKA /,100,,2018-01-21 19:01:19
2018-01-21 13:50:00,INT-02682/18,parkowanie za B-36 ,BLOKADA ,JAWORSKA / ,0,,2018-01-21 19:01:19
2018-01-21 15:20:00,INT-02782/18,znak b36,NIEPRAWID?OWE PARKOWANIE ,WITA STWOSZA / ,MANDAT ,100,2018-01-22 15:15:38
2018-01-22 09:08:19,INT-02716/18,Czarne VOLVO blokuje przej?cie chodnikiem przy budynku GRAFIT.,NIEPRAWID?OWE PARKOWANIE ,NAMYS?OWSKA / ,100,,2018-01-22 10:57:31
2018-01-22 09:08:19,INT-02716/18,Czarne VOLVO blokuje przej?cie,chodnikiem przy budynku GRAFIT. ,NIEPRAWID?OWE PARKOWANIE ,NAMYS?OWSKA / ,0,2018-01-22 10:57:31
2018-01-22 10:30:00,INT-02764/18,Parkowanie za B-36 i na pasach,wy??czonych z ruchu P-21 ,BLOKADA ,W?ODKOWICA / ,100,2018-01-22 14:09:01
2018-01-22 10:40:00,INT-02896/18,PARKOWANIE ZA B-36 I T-24,NIEPRAWID?OWE PARKOWANIE ,WITA STWOSZA / ,MANDAT ,100,2018-01-23 11:27:36
2018-01-22 10:45:00,INT-04154/18,NIEZASTOSOWANIE SIE,DO B-1 ,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA / ,0,2018-01-31 17:43:41
2018-01-22 11:15:00,INT-02770/18,nielegalny handel ,HANDEL,SKARBOWCÓW / ,MANDAT ,50,2018-01-22 14:32:12
2018-01-23 07:08:24,INT-02844/18,ZO.4010.249.2018.MLMKK 500 art 145 kw ,PORZ?DKOWA ,?WICZEBNA 11/ ,MANDAT,500,2018-01-23 10:43:18
2018-01-23 10:00:00,INT-02898/18,PARKOWANIE ZA B-36 I T24  ,NIEPRAWID?OWE PARKOWANIE ,WITA STWOSZA 4/,MANDAT ,100,2018-01-23 11:34:32
2018-01-23 10:38:23,INT-02876/18,pojazdy parkuj? za b-,36 ,NIEPRAWID?OWE PARKOWANIE ,POLANOWICKA 12-14/ ,0,2018-01-23 12:06:00
2018-01-23 12:09:09,INT-02914/18,Pojazdy bez,uprawnie? zaparkowane na miejscach dla pojazdów elektrycznych,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,0,2018-01-23 12:46:21
2018-01-23 12:28:33,INT-02920/18,PARKOWANIE ZA B-36 ,BLOKADA ,BIA?OWIESKA / ,100,,2018-01-23 12:28:38
2018-01-23 12:46:33,INT-02925/18,Piwna - Szczytnicka,pojazdy na chodniku na skrzy?owaniu. ,NIEPRAWID?OWE PARKOWANIE ,PIWNA / ,0,2018-01-23 15:57:45
2018-01-23 18:22:35,INT-02990/18,zablokowany wyjazd z posesji-,zg?aszaj?cy czeka pod telefonem ,Zablokowany wyjazd ,DMOWSKIEGO 17/ ,0,2018-01-23 18:59:54
2018-01-24 08:20:00,INT-03154/18,pies bez smyczy,PIES ,TRAWOWA / ,MANDAT ,50,2018-01-24 20:03:53
2018-01-24 09:25:00,INT-03129/18,Parkowanie za B-36,BLOKADA ,BIA?OWIESKA / ,100,,2018-01-24 18:07:57
2018-01-24 10:25:00,INT-03132/18,Parkowanie za B-36,BLOKADA ,PRETFICZA / ,100,,2018-01-24 18:13:59
2018-01-24 11:20:00,INT-03131/18,Parkowanie za B-36,BLOKADA ,ZAPOROSKA / ,100,,2018-01-24 18:12:29
2018-01-24 12:10:00,INT-03149/18,nieprawid?owy postój na chodniku ,NIEPRAWID?OWE PARKOWANIE,KO?CIELNA / ,MANDAT ,100,2018-01-24 19:38:35
2018-01-24 12:15:00,INT-03151/18,znak b36,NIEPRAWID?OWE PARKOWANIE ,PSIE BUDY / ,MANDAT ,100,2018-01-24 19:54:48
2018-01-24 12:55:39,INT-03075/18,PARKOWANIE ZA B-36 T-24 ,LAWETY,KOMANDORSKA / ,0,,2018-01-24 12:55:48
2018-01-24 13:01:00,INT-03077/18,PARKOWANIE W,ODLEG?O?CI MNIEJSZEJ NI? 10 M OD PRZEJ?CIA DLA PIESZYCH ,BLOKADA,ZAOLZIA?SKA / ,200,2018-01-24 13:01:31
2018-01-24 13:05:22,INT-03079/18,PARKOWANIE NA KOPERTACH DLA POJAZDÓW ELEKTRYCZNYCH ,BLOKADA,PLAC LEGIONÓW / ,0,,2018-01-24 13:05:44
2018-01-24 13:27:07,INT-03084/18,NIEPRAWID?OWE PARKOWANIE ,NIEPRAWID?OWE PARKOWANIE ,WIOSENNA 1/3/ ,LAWETA,0,2018-01-24 13:27:23
2018-01-24 14:40:00,INT-03118/18,Parkowanie za B-36,BLOKADA ,SZPITALNA / ,0,,2018-01-24 16:49:05
2018-01-24 16:50:00,INT-03162/18,parkowanie za B36 ,BEZPIECZE?STWO W KOMUNIKACJI ,KAZIMIERZA WIELKIEGO / ,100,,2018-01-25 06:13:44
2018-01-25 08:55:00,INT-03306/18,"BRAK 1,5 M",NIEPRAWID?OWE PARKOWANIE ,KO?CIELNA / ,100,,2018-01-25 18:15:12
2018-01-25 12:15:43,INT-03209/18,"przy dawnym dworcu,",koperty dla elekrycznych poj. zaj?te przez pojazdy nieuprawnione.,NIEPRAWID?OWE PARKOWANIE ,PLAC ORL?T LWOWSKICH / ,0,2018-01-25 12:59:25
2018-01-25 12:49:47,INT-03225/18,skrzy?owanie z,ul.Sikorskiego -parkowanie na skrzyzowaniu ,NIEPRAWID?OWE PARKOWANIE,SOKOLNICZA / ,0,2018-01-25 12:50:00
2018-01-25 14:55:13,INT-03264/18,"D-40, parkowanie poza","miejscami wyznaczonymi, 2 pojazdy. ",NIEPRAWID?OWE PARKOWANIE,CHRZANOWSKIEGO 5-18/ ,0,2018-01-25 16:31:22
2018-01-25 15:17:23,INT-03267/18,auta parkuj?,blokuj?c przej?cie chodnikiem. ,NIEPRAWID?OWE PARKOWANIE ,KSI?CIA WITOLDA /,100,2018-01-25 16:35:54
2018-01-25 17:30:00,INT-03461/18,nieprawid?owe parkownaie ,NIEPRAWID?OWE,PARKOWANIE ,BRANIBORSKA 2/ ,0,2018-01-26 16:18:51
2018-01-25 19:27:37,INT-03323/18,"Wed?ug zg?aszaj?cego, ul. Gwarecka nieprawid?owe parkowanie za B36.",NIEPRAWID?OWE PARKOWANIE ,GWARECKA / ,OSTRZE?ENIE ,0,2018-01-26 01:33:55
2018-01-25 23:04:10,INT-03343/18,jeden,pojazd zaparkowany za B-36 ,NIEPRAWID?OWE PARKOWANIE ,IN?YNIERSKA 51/ ,100,2018-01-26 00:43:55
2018-01-26 07:25:00,INT-03479/18,HANDEL NA TERENIE GMINY ,HANDEL ,IN?YNIERSKA / ,50,,2018-01-26 18:20:15
2018-01-26 09:30:00,INT-03386/18,kontrola parkowania,pojazdów na pasach wy???czonych z ruchu P-21 ,BLOKADA ,ZAPOROSKA / ,100,2018-01-26 10:29:32
2018-01-26 10:14:41,INT-03381/18,kontrola parkowania,"pojazdów b-36, brak 1,5 metra przejscia dla pieszych na chodniku ",BLOKADA,SIKORSKIEGO / ,100,2018-01-26 10:15:57
2018-01-26 10:14:41,INT-03381/18,"kontrola parkowania pojazdów b-36, brak 1,5 metra przejscia",dla pieszych na chodniku ,BLOKADA ,SIKORSKIEGO / ,0,2018-01-26 10:15:57
2018-01-26 10:30:00,INT-03476/18,HANDEL NA TERENIE,GMINY ,HANDEL ,SKARBOWCÓW 6/ ,50,2018-01-26 17:58:47
2018-01-26 11:09:00,INT-03394/18,na rogu z ul. grochow? nielegalny,handel ,HANDEL ,JEMIO?OWA / ,50,2018-01-26 17:30:45
2018-01-26 11:24:32,INT-03398/18,CZARNY DYM Z KOMINA,PIEC ,OPOLSKA 55/3/ ,MANDAT ,50,2018-01-26 11:27:33
2018-01-26 11:25:00,INT-03481/18,NISZCZENIE RO?LINNO?CI ,NISZCZENIE ZIELENI ,STANIS?AWOWSKA /,0,,2018-01-26 18:24:33
2018-01-26 11:55:58,INT-03407/18,Dwa du?e biegaj?ce,psy. ,PIES ,ZAGONY 20/ ,100,2018-01-26 12:47:36
2018-01-26 12:04:01,INT-03409/18,WJAZD ZA B-1,BEZPIECZE?STWO W KOMUNIKACJI ,MOSTY M?Y?SKIE / ,100,,2018-01-26 12:04:14
2018-01-26 12:08:06,INT-03410/18,WJAZD ZA B-1 ,BEZPIECZE?STWO W,KOMUNIKACJI ,SUCHA / ,100,2018-01-26 12:08:15
2018-01-26 13:42:12,INT-03437/18,NA POSTOJU TAXI POJAZDY BEZ,UPRAWNIE? ,NIEPRAWID?OWE PARKOWANIE ,RAC?AWICKA / ,0,2018-01-26 15:21:52
2018-01-26 14:39:01,INT-03445/18,NA WYS. PL.,ZAMENHOFA POJAZDY NA CI?GU PIESZO-JEZDNYM ,NIEPRAWID?OWE PARKOWANIE,WIECZYSTA / ,0,2018-01-26 18:38:52
2018-01-26 19:00:00,INT-03776/18,postój za B-36,NIEPRAWID?OWE PARKOWANIE ,CZARTORYSKIEGO / ,0,,2018-01-29 14:25:22
2018-01-27 09:46:35,INT-03528/18,pojazdy parkuj? na,powierzchni wy??czonej z ruchu- utrudniaj? ruch ,NIEPRAWID?OWE PARKOWANIE,WIELKA 26-28/ ,500,2018-01-27 14:03:18
2018-01-27 09:46:35,INT-03528/18,pojazdy parkuj? na,powierzchni wy??czonej z ruchu- utrudniaj? ruch ,NIEPRAWID?OWE PARKOWANIE,WIELKA 26-28/ ,0,2018-01-27 14:03:18
2018-01-27 13:06:53,INT-03571/18,??kowa przy ABW,osiem pojazdów zaparkowanych za B-36 ,NIEPRAWID?OWE PARKOWANIE ,??KOWA / ,100,2018-01-27 15:56:10
2018-01-27 14:50:00,INT-03661/18,/O?awska kontrola z uwaga na art 112 ,HANDEL ,?WIDNICKA / ,MANDAT ,500,2018-01-28 12:01:30
2018-01-27 17:49:09,INT-03623/18,pojazd parkuje na,trawniku  ,NISZCZENIE ZIELENI ,BAJANA 27/ ,0,2018-01-27 21:26:05
2018-01-28 11:05:00,INT-03866/18,parkowanie za znakiem,B36 ,NIEPRAWID?OWE PARKOWANIE ,T?CZOWA / ,100,2018-01-30 08:03:38
2018-01-28 11:20:57,INT-03657/18,parkowanie na,kopertach dla pojazdów Vozilla bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE,OFIAR O?WI?CIMSKICH / ,0,2018-01-28 15:40:59
2018-01-28 16:10:00,INT-03886/18,Niestosowanie si? do S1 ,BEZPIECZE?STWO W KOMUNIKACJI,POWSTA?CÓW ?L?SKICH / ,100,,2018-01-30 10:24:16
2018-01-28 17:55:16,INT-03682/18,palenie w pieciu olejem silnikowym - zg?aszjacy informuje ?e jest to,warsztat samochdowy PROTOKÓ? Z KONTROLI ZO.4010.485.2018.JR ,PIEC,KOMANDORSKA 7-12/ ,0,2018-02-06 18:33:06
2018-01-29 05:16:57,INT-03853/18,PARKOWANIE ZA B-36,BLOKADA ,W?ODKOWICA / ,100,,2018-01-30 05:16:57
2018-01-29 09:30:29,INT-03711/18,nieprawid?owe,parkowanie w sterfie zamieszkania na terenie LZN ,NIEPRAWID?OWE PARKOWANIE,KIE?CZOWSKA / ,0,2018-01-29 09:30:45
2018-01-29 10:45:00,INT-04025/18,B-1 ,BEZPIECZE?STWO W,KOMUNIKACJI ,PRZEJ?CIE GARNCARSKIE / ,100,2018-01-31 07:26:21
2018-01-29 10:45:00,INT-04025/18,B-1 ,BEZPIECZE?STWO W KOMUNIKACJI,PRZEJ?CIE GARNCARSKIE / ,0,,2018-01-31 07:26:21
2018-01-29 11:26:44,INT-03737/18,"parkowanie za D-40, w miejscach niewyznaczonych. ",NIEPRAWID?OWE PARKOWANIE,JE?OWSKA / ,0,,2018-01-29 12:49:42
