2018-03-07 11:30:00,INT-10062/18,zanieczyszczenie pasa drogowego  ,PORZ?DKOWA ,KSI?CIA WITOLDA / ,MANDAT,200,2018-03-07 15:23:59
2018-03-07 11:41:57,INT-10000/18,MI?DZY UL. DRUKARSK? I KOMANDORSK? POJAZDY ZAPARKOWANE NA CHODNIKU - BRAK,"1,5M PRZEJ?CIA DLA PIESZYCH ; PONOWNE ZG?OSZENIE O GODZ. 12.00",NIEPRAWID?OWE PARKOWANIE ,WIELKA / ,100,2018-03-07 14:05:01
2018-03-07 12:35:00,INT-10204/18,wjazd za B-1,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT ,100,2018-03-08 09:57:33
2018-03-07 15:46:35,INT-10070/18,zablokowany wjazd na posesj? (,zg?aszaj?cy na miejscu pod telefonem ) ,Zablokowany wyjazd ,FIO?KOWA 28/ ,100,2018-03-07 17:36:37
2018-03-07 16:28:45,INT-10080/18,nieprawid?owe parkowanie Toyota Yaris kol czerwonego ,NIEPRAWID?OWE,PARKOWANIE ,S?DOWA 1/ ,100,2018-03-07 17:20:31
2018-03-07 17:10:00,INT-11070/18,nieprawid?owe parkowanie za b-36,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,MANDAT ,100,2018-03-13 20:53:55
2018-03-07 18:30:00,INT-09942/18,PARKOWANIE POJAZDÓW W STREFIE ZAMIESZKANIA W MIEJSCU NIE WYZNACZONYM,NIEPRAWID?OWE PARKOWANIE ,T?CZOWA 85-93/ ,MANDAT ,0,2018-03-07 18:34:03
2018-03-07 19:10:00,INT-12670/18,pojazd ci??arowy na chodniku,NIEPRAWID?OWE PARKOWANIE ,KOWALSKA / ,OSTRZE?ENIE ,0,2018-03-23 16:05:58
2018-03-07 20:41:35,INT-10133/18,parkowanie na kopertach os.,"niepe?nosprawnych bez uprawnie?, 2 pojazdy. ",NIEPRAWID?OWE PARKOWANIE,D?BROWSKIEGO JANA HENRYKA 34/ ,500,2018-03-08 00:35:35
2018-03-08 04:36:58,INT-10151/18,wyjazd z gara?u blokuje xle,zaparkowany pojazd. ,NIEPRAWID?OWE PARKOWANIE ,OFIAR O?WI?CIMSKICH / ,100,2018-03-08 05:25:10
2018-03-08 08:35:00,INT-10526/18,HANDEL NA TERENIE,GMINY ,HANDEL ,KRZYCKA / ,50,2018-03-09 21:15:16
2018-03-08 09:00:00,INT-10527/18,HANDEL ,HANDEL ,SKARBOWCÓW / ,50,,2018-03-09 21:20:03
2018-03-08 09:10:47,INT-10189/18,Pojazd zaparkowany na,kopercie dla pojazdów elektrycznych bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE,PLAC BEMA 2/ ,0,2018-03-08 11:42:22
2018-03-08 09:40:00,INT-10530/18,HANDEL ,HANDEL,STRZEGOMSKA / ,50,,2018-03-09 21:27:01
2018-03-08 10:30:00,INT-10532/18,HANDEL ,HANDEL,KRYNICKA / ,50,,2018-03-09 21:35:53
2018-03-08 12:03:19,INT-10227/18,1. Przy wje?dzie do,Lidla sprzeda? tulipanów.2.Pojazdy za znakiem B-36 T-24. ,HANDEL,POWSTA?CÓW ?L?SKICH 211A/ ,100,2018-03-08 17:14:44
2018-03-08 15:35:00,INT-10913/18,HANDEL ,HANDEL,SWOJCZYCKA / ,50,,2018-03-13 08:45:20
2018-03-08 17:18:24,INT-10302/18,Pojazdy stoj? za znakiem B-36.,NIEPRAWID?OWE PARKOWANIE ,ZWYCI?SKA 14C/ ,0,,2018-03-08 18:52:46
2018-03-08 19:30:00,INT-12734/18,spo?ywanie alkoholu,SPO?YWANIE ALKOHOLU ,RYNEK RATUSZ / ,POUCZENIE ,0,2018-03-23 19:57:22
2018-03-08 20:39:35,INT-10343/18,2 pojazdy parkuj? na trawniku,NIEPRAWID?OWE PARKOWANIE ,WIEJSKA 19/ ,OSTRZE?ENIE ,0,2018-03-09 00:01:37
2018-03-08 21:48:17,INT-10353/18,pojazdy parkuj? za b35,NIEPRAWID?OWE PARKOWANIE ,WRO?SKIEGO / ,100,,2018-03-08 22:23:08
2018-03-08 21:48:17,INT-10353/18,pojazdy parkuj? za b35,NIEPRAWID?OWE PARKOWANIE ,WRO?SKIEGO / ,0,,2018-03-08 22:23:08
2018-03-09 09:23:18,INT-10388/18,ul. Jemio?owa a ul. Grochowa nielegalny,handel ,HANDEL ,JEMIO?OWA / ,50,2018-03-09 10:43:03
2018-03-09 09:38:54,INT-10390/18,os Sokolniczej do,Podwala pojazdy zaparkowane poj. za b-36 ,NIEPRAWID?OWE PARKOWANIE,SIKORSKIEGO / ,0,2018-03-11 05:06:13
2018-03-09 09:38:54,INT-10390/18,os Sokolniczej do Podwala pojazdy,zaparkowane poj. za b-36 ,NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,100,2018-03-11 05:06:13
2018-03-09 11:33:44,INT-10411/18,parkowanie poj. za B-,"36, utrudnienie w ruchu ",NIEPRAWID?OWE PARKOWANIE ,PROBUSA HENRYKA / ,100,2018-03-09 13:06:35
2018-03-09 11:35:00,INT-10925/18,HANDEL,HANDEL ,SKARBOWCÓW / ,50,,2018-03-13 09:12:00
2018-03-09 18:52:48,INT-10503/18,ofiar o?wi?cimskich,"przy ?widnickiej - zablokowany gara?, zg?aszaj?cy czeka na miejscu",Zablokowany wyjazd ,OFIAR O?WI?CIMSKICH / ,100,2018-03-09 19:03:20
2018-03-10 01:35:00,INT-10547/18,PARKOWANIE ZA B-36 I NA POSTOJU TAXI BEZ UPRAWNIE? ,BLOKADA ,W?ODKOWICA /,100,,2018-03-10 03:01:51
2018-03-10 01:35:00,INT-10547/18,PARKOWANIE ZA B-36 I NA POSTOJU TAXI BEZ UPRAWNIE? ,BLOKADA ,W?ODKOWICA /,400,,2018-03-10 03:01:51
2018-03-10 01:40:00,INT-10548/18,PARKOWANIE ZA B-36,BLOKADA ,LEGNICKA / ,400,,2018-03-10 03:07:01
2018-03-10 10:15:38,INT-10569/18,"a Uniwersytecka,",samochody parkuja w miejscu zakazu zatrzymywania utrudniaj?c ruch.,NIEPRAWID?OWE PARKOWANIE ,WI?ZIENNA / ,100,2018-03-10 14:55:51
2018-03-10 10:57:02,INT-10573/18,Na trawie zaparkowany pojazd Cirtoen.,NISZCZENIE ZIELENI ,KAMIE?SKIEGO 268/ ,0,,2018-03-10 11:03:35
2018-03-10 11:01:37,INT-10577/18,"pomi?dzy Radosn?, a",Wielk? pojazdy parkuj? w miejscach zabronionych.14:35 - ponowne zg?oszenie.,NIEPRAWID?OWE PARKOWANIE ,KOMANDORSKA / ,0,2018-03-10 16:40:44
2018-03-10 11:50:00,INT-10629/18,Parkowanie za D-40 w miejscu,niewyznaczonym ,BLOKADA ,PLAC UNIWERSYTECKI / ,100,2018-03-10 18:39:00
2018-03-10 14:47:51,INT-10608/18,Pojazdy zaparkowane na zakazach.,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,300,,2018-03-11 03:00:07
2018-03-10 14:47:51,INT-10608/18,Pojazdy zaparkowane na zakazach.,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,100,,2018-03-11 03:00:07
2018-03-10 19:22:36,INT-10636/18,"parkowanie za D-40, w miejscach niewyznaczonych. ",NIEPRAWID?OWE PARKOWANIE,RODZIEWICZÓWNY MARII 10/ ,0,,2018-03-11 02:58:20
2018-03-10 23:45:00,INT-10752/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,KAZIMIERZA WIELKIEGO / ,100,,2018-03-12 06:15:01
2018-03-11 01:10:00,INT-11091/18,parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,100,,2018-03-14 07:38:42
2018-03-11 09:03:45,INT-10669/18,zaparkowany pojazd blokuje przej?cie chodnikiem ,NIEPRAWID?OWE PARKOWANIE,WIELKA 56/ ,OSTRZE?ENIE ,0,2018-03-11 10:05:14
2018-03-11 09:50:00,INT-10749/18,Parkowanie za B35,NIEPRAWID?OWE PARKOWANIE ,POPRZECZNA / ,100,,2018-03-12 06:01:19
2018-03-11 09:55:00,INT-10733/18,parkowanie na postoju TAXI bez,uprawnie? i na P-21 ,BLOKADA ,W?ODKOWICA / ,100,2018-03-11 19:53:45
2018-03-11 10:20:00,INT-10730/18,handel na terenie gminy bez,zezwolenia ,HANDEL ,SKARBOWCÓW / ,50,2018-03-11 19:12:22
2018-03-11 13:10:00,INT-11038/18,WJAZD ZA B1,BEZPIECZE?STWO W KOMUNIKACJI ,RYNEK / ,MANDAT ,300,2018-03-13 18:38:33
2018-03-11 16:23:52,INT-10712/18,"nieprawidlowe parkowanie pojazdów, oraz ul. Kotlarska ",NIEPRAWID?OWE,PARKOWANIE ,KU?NICZA / ,0,2018-03-11 16:52:44
2018-03-11 21:50:27,INT-10741/18,Postój TAXI pojazdy,nie uprawnione - 5 sztuk. ,NIEPRAWID?OWE PARKOWANIE ,NAUCZYCIELSKA / ,100,2018-03-12 05:03:55
2018-03-12 04:06:19,INT-10748/18,a H.,"Brodatego - 4 pojazdy zaparkowane za B-36+T-24, utrudniaja wjazd na budow?",NIEPRAWID?OWE PARKOWANIE ,?RUTOWA 12/ ,0,2018-03-12 06:07:44
2018-03-12 07:19:03,INT-10755/18,Postój TAXI obce pojazdy zaparkowane w granicach postoju utrudnaj? prac?,TAXI - podjazd b?d? wsiadanie pasa?erom. ,NIEPRAWID?OWE PARKOWANIE,STASZICA STANIS?AWA PL. / ,100,2018-03-12 09:56:51
2018-03-12 08:00:00,INT-10842/18,kontrola parkowania,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,POUCZENIE ,0,2018-03-12 13:18:39
2018-03-12 08:39:58,INT-10764/18,Seat DWR49967 za B-36.,NIEPRAWID?OWE PARKOWANIE ,KOTLARSKA 38/ ,MANDAT ,100,2018-03-12 09:13:32
2018-03-12 10:30:00,INT-10875/18,parkowanie na pasie,wy?aczonym z ruchu ,BLOKADA ,NORWIDA / ,500,2018-03-12 21:30:05
2018-03-12 10:30:00,INT-10875/18,parkowanie na pasie wy?aczonym z ruchu,BLOKADA ,NORWIDA / ,100,,2018-03-12 21:30:05
2018-03-12 10:30:00,INT-10876/18,"parkowanie na chodniku brak 1,5 metra",przej?cia dla pieszych ,BLOKADA ,?UKASIEWICZA / ,100,2018-03-12 21:32:45
2018-03-12 10:30:00,INT-10875/18,parkowanie na pasie wy?aczonym,z ruchu ,BLOKADA ,NORWIDA / ,0,2018-03-12 21:30:05
2018-03-12 11:35:00,INT-10845/18,postój za b-1 i d40  ,NIEPRAWID?OWE PARKOWANIE ,PLAC UNIWERSYTECKI /,MANDAT ,100,2018-03-12 13:36:26
2018-03-12 12:15:47,INT-10819/18,Pojazdy,zaparkowane na ca?ej szeroko?ci chodnika utrudniaj? ruch pieszych,NIEPRAWID?OWE PARKOWANIE ,SMOLUCHOWSKIEGO 48/ ,0,2018-03-12 13:35:53
2018-03-12 15:25:00,INT-10909/18,handel na terenie,gminy bez zgody ,HANDEL ,SKARBOWCÓW / ,50,2018-03-13 08:41:59
2018-03-12 16:30:00,INT-11050/18,HANDEL NA TERENIE PARKU KULTUROWEGO ,HANDEL ,O?AWSKA /,MANDAT ,100,2018-03-13 19:23:20
2018-03-12 18:30:00,INT-10894/18,parkowanie niezgodne,z wyzanaczonym znakiem ,NIEPRAWID?OWE PARKOWANIE ,BRANIBORSKA / ,100,2018-03-13 07:38:45
2018-03-13 06:32:53,INT-10887/18,Parkowanie za zn.B-,36. ,NIEPRAWID?OWE PARKOWANIE ,BOROWSKA 242/ ,0,2018-03-13 12:42:21
2018-03-13 08:40:00,INT-10939/18,postój na przej?ciu dla pieszych,NIEPRAWID?OWE PARKOWANIE ,BACIARELLEGO / ,MANDAT ,100,2018-03-13 10:34:45
2018-03-13 08:59:19,INT-10916/18,ul. Jemio?owa a ul. Grochowa,handel ,HANDEL ,JEMIO?OWA / ,50,2018-03-13 12:07:33
2018-03-13 11:40:00,INT-12676/18,znak B35,NIEPRAWID?OWE PARKOWANIE ,ZEMSKA / ,OSTRZE?ENIE ,0,2018-03-23 16:18:36
2018-03-13 13:35:00,INT-11044/18,parkowanie za B-36,BLOKADA ,PROBUSA / ,100,,2018-03-13 18:54:23
2018-03-13 13:50:00,INT-11501/18,parkowanie pojazdów,"na chodniku brak 1,5m przej?cia na chodniku ",NIEPRAWID?OWE PARKOWANIE,MIKULSKIEGO / ,0,2018-03-16 10:49:11
2018-03-13 14:25:00,INT-11281/18,Parkowanie za B35,NIEPRAWID?OWE PARKOWANIE ,MOST POMORSKI / ,100,,2018-03-15 06:35:26
2018-03-13 14:30:00,INT-11005/18,parkowanie przy linii kraw?dziowej,ci?g?ej ,NIEPRAWID?OWE PARKOWANIE ,SUCHA / ,0,2018-03-13 15:59:08
2018-03-13 14:30:00,INT-11005/18,parkowanie przy linii kraw?dziowej,ci?g?ej ,NIEPRAWID?OWE PARKOWANIE ,SUCHA / ,100,2018-03-13 15:59:08
2018-03-13 19:41:49,INT-11055/18,parkowanie pojazdów na zakazie wjazd od ul. Krupniczej po obu stronach,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,,2018-03-13 23:02:24
2018-03-14 08:10:16,INT-11100/18,na trawniku parkuj?,pojazdy niszcz?c ro?linno??. ,NISZCZENIE ZIELENI ,STALOWOWOLSKA 17-19/ ,0,2018-03-14 09:31:24
2018-03-14 10:28:07,INT-11133/18,Na ca?ej szeroko?ci,chodnika zaparkowa? pojazd o nr rej.DZL  ,NIEPRAWID?OWE PARKOWANIE,D?BROWSKIEGO 42/ ,100,2018-03-14 12:10:54
2018-03-14 12:05:46,INT-11164/18,Przed szlabanem po,"prawej stronie parkuj?ce pojazdy -brak 1,5m przej?cia dla pieszych",NIEPRAWID?OWE PARKOWANIE ,JOD?OWICKA / ,0,2018-03-14 13:40:32
2018-03-14 12:15:00,INT-11171/18,wjazd za B-1 ,BEZPIECZE?STWO W,KOMUNIKACJI ,SUCHA / ,300,2018-03-14 12:25:31
2018-03-14 13:05:00,INT-11941/18,palenie tytoniu na przystanku ,PALENIE TYTONIU W MIEJSCACH  ZABRONIONYCH,GRABISZY?SKA / ,MANDAT ,50,2018-03-19 20:43:55
2018-03-14 14:34:55,INT-11194/18,Patrol,antysmogowy.PISMO: ZO.4042.165.2018.MMPROTOKÓ?: ZO.4010.1098.2018.MM ,PIEC,MI?OSZYCKA 22/ ,0,2018-03-15 19:51:12
2018-03-14 14:49:44,INT-11197/18,Opel DW 1212M zaparkowany za os?on? ?mietnikow? w miejscu do,tego nie przeznaczonym. ,NIEPRAWID?OWE PARKOWANIE ,BULWAR DEDALA 21-22/ ,0,2018-03-14 15:31:48
2018-03-14 19:35:00,INT-11938/18,nielegalny handel,HANDEL ,PRZEJ?CIE WINOGRONOWE / ,MANDAT ,200,2018-03-19 20:31:32
2018-03-14 22:05:00,INT-11282/18,Parkowanie na P21,NIEPRAWID?OWE PARKOWANIE ,CIESZY?SKIEGO / ,100,,2018-03-15 06:42:40
2018-03-14 22:10:00,INT-11283/18,Parkowanie za B36 ,NIEPRAWID?OWE,PARKOWANIE ,KAZIMIERZA WIELKIEGO / ,100,2018-03-15 06:47:14
2018-03-14 22:46:22,INT-11276/18,OD MIKO?JA  NA,ZAKAZIE ZATRZYMYWANIA PARKUJE 7 POJAZDÓW  ,NIEPRAWID?OWE PARKOWANIE,RZE?NICZA / ,100,2018-03-15 00:11:49
2018-03-15 11:19:51,INT-11331/18,Parkowanie poza,miejscami wyznaczonymi w strefie zamieszkania. ,NIEPRAWID?OWE PARKOWANIE,D?BROWSKIEGO 32-36/ ,100,2018-03-15 13:26:28
2018-03-15 12:24:04,INT-11353/18,Pojazdy parkuj? na trawniku.,NISZCZENIE ZIELENI ,ORZECHOWA 53-59/ ,WEZWANIE ,50,2018-03-15 15:04:09
2018-03-15 12:24:04,INT-11353/18,Pojazdy parkuj? na trawniku.,NISZCZENIE ZIELENI ,ORZECHOWA 53-59/ ,WEZWANIE ,0,2018-03-15 15:04:09
2018-03-15 15:00:00,INT-11422/18,Parkowanie za B-36,NIEPRAWID?OWE PARKOWANIE ,JESIONOWA / ,0,,2018-03-15 17:48:46
2018-03-15 16:45:00,INT-11419/18,Parkowanie za d-40 w,miejscu niewyznaczonym. ,BLOKADA ,SZYBKA / ,100,2018-03-15 17:34:03
2018-03-15 16:45:00,INT-11419/18,Parkowanie za d-40 w,miejscu niewyznaczonym. ,BLOKADA ,SZYBKA / ,0,2018-03-15 17:34:03
2018-03-15 20:06:19,INT-11437/18,parkowanie pojazdów poaza,miejscami wyznaczonymi D40. ,NIEPRAWID?OWE PARKOWANIE ,SOKOLA 51/ ,0,2018-03-15 23:07:05
2018-03-15 20:21:03,INT-11438/18,na,kopertach Vozilli parkuj? nieuprawnione pojazdy. ,NIEPRAWID?OWE PARKOWANIE,PLAC SOLNY / ,0,2018-03-15 20:41:18
2018-03-16 00:10:17,INT-11452/18,Na kopercie dla,inwalidy zaparkowany pojazd nie uprawniony VW 1. ,NIEPRAWID?OWE PARKOWANIE,LUBUSKA 62/ ,500,2018-03-16 06:58:44
2018-03-16 08:59:51,INT-11475/18,Zablokowany wyjazd z,posesji przez pojazd Dacia DJ  ,Zablokowany wyjazd ,PADEREWSKIEGO 22A/ ,100,2018-03-16 09:40:03
2018-03-16 17:42:34,INT-11562/18,Joannitów przy Dyrekcyjnej pojazdy na chodniku za znakiem B-36.,NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW / ,LAWETA ,100,2018-03-17 04:22:37
2018-03-16 22:06:08,INT-11573/18,parkowanie za b36 + blokowanie chodnika ,NIEPRAWID?OWE PARKOWANIE,?AZIENNA / ,LAWETA ,100,2018-03-17 01:15:40
2018-03-17 07:27:32,INT-11582/18,parkowanie za,b36+t24 ,NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW 22/ ,0,2018-03-17 18:30:40
2018-03-17 12:01:15,INT-11611/18,zablokowany gara?,Zablokowany wyjazd ,ESTO?SKA 36/ ,LAWETA ,0,2018-03-17 12:51:54
2018-03-17 12:09:43,INT-11612/18,parkowanie poj. na B-36 ,NIEPRAWID?OWE,PARKOWANIE ,W?ODKOWICA / ,50,2018-03-17 13:24:08
2018-03-17 13:23:42,INT-11627/18,"parkowanie poj. za B-36 , utrudnienie w ruchu,  ",NIEPRAWID?OWE PARKOWANIE,?ACIARSKA / ,LAWETA ,0,2018-03-17 19:15:34
2018-03-17 13:55:00,INT-11745/18,17.03.18  godz.13.50-15.50 kontrola parkowania D.40.,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,MANDAT ,50,2018-03-18 12:32:50
2018-03-18 07:56:05,INT-11701/18,przy Krupniczej,pojazdy parkuj? w miejscu zakazu zatrzymywania oraz na postoju taxi.,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,2018-03-18 12:35:33
2018-03-18 14:30:00,INT-11999/18,wjazd za b1,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT ,50,2018-03-20 11:26:44
2018-03-18 18:44:52,INT-11787/18,Wed?ug zg?oszenia ul.,Bogus?awskiego róg Komandorskiej pojazdy nieuprawnione na postoju TAXI.,NIEPRAWID?OWE PARKOWANIE ,BOGUS?AWSKIEGO / ,0,2018-03-19 00:18:25
2018-03-18 18:44:52,INT-11787/18,Wed?ug zg?oszenia ul.,Bogus?awskiego róg Komandorskiej pojazdy nieuprawnione na postoju TAXI.,NIEPRAWID?OWE PARKOWANIE ,BOGUS?AWSKIEGO / ,100,2018-03-19 00:18:25
2018-03-18 19:30:00,INT-11094/18,mkk 500  art.112 UOZ ,HANDEL,O?AWSKA / ,MANDAT ,500,2018-03-14 07:57:56
2018-03-18 19:36:43,INT-11789/18,"Wed?ug zg?oszenia, pojazdy zaparkowane na zakazie",zatrzymywania po obu stronach ul. W?odkowica. ,NIEPRAWID?OWE PARKOWANIE,W?ODKOWICA / ,0,2018-03-19 00:17:55
2018-03-19 08:40:00,INT-11834/18,Wjazd za B-1,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,0,,2018-03-19 10:57:54
2018-03-19 09:15:00,INT-11842/18,Parkowanie za B-,36 ,NIEPRAWID?OWE PARKOWANIE ,VIVALDIEGO / ,0,2018-03-19 12:13:26
2018-03-19 09:50:00,INT-12580/18,WJAZD ZA B-1,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA / ,MANDAT ,50,2018-03-23 08:56:46
2018-03-19 10:00:00,INT-12389/18,PARKOWANIE POJAZDU ZA B36,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT ,100,2018-03-22 10:16:09
2018-03-19 10:30:00,INT-11799/18,Wjazd za B-1 ,BEZPIECZE?STWO W,KOMUNIKACJI ,SUCHA / ,200,2018-03-19 07:18:31
2018-03-19 11:50:22,INT-11839/18,parkowanie za b36,NIEPRAWID?OWE PARKOWANIE ,OLSZEWSKIEGO 77/ ,MANDAT ,0,2018-03-19 13:40:55
2018-03-19 13:02:22,INT-11850/18,parkowanie za b36,NIEPRAWID?OWE PARKOWANIE ,CYBULSKIEGO 35-41/ ,0,,2018-03-19 15:28:02
2018-03-19 13:02:22,INT-11850/18,parkowanie za b36 ,NIEPRAWID?OWE,PARKOWANIE ,CYBULSKIEGO 35-41/ ,100,2018-03-19 15:28:02
2018-03-19 13:19:43,INT-11856/18,wysepka przy krze?le,nieprawid?owe parkowanie pojazdów ,NIEPRAWID?OWE PARKOWANIE ,?AZIENNA / ,300,2018-03-19 15:22:50
2018-03-19 13:38:27,INT-11864/18,Pojazdy nieuprawnione na postoju TAXI. ,NIEPRAWID?OWE PARKOWANIE,W?ODKOWICA / ,100,,2018-03-19 16:03:04
2018-03-19 16:05:00,INT-11884/18,"Na przeciwko hotelu SOFITEL parkowanie za zn.B-36,",?w.Miko?aja/Bia?oskórnicza parkowanie na P-21. ,NIEPRAWID?OWE PARKOWANIE,?W.MIKO?AJA / ,0,2018-03-19 17:12:05
2018-03-19 16:50:00,INT-11871/18,parkowanie za d40 + utrudnianie przejazdu przy szkole,NIEPRAWID?OWE PARKOWANIE ,MENNICZA / ,MANDAT ,0,2018-03-19 18:19:32
2018-03-19 17:45:00,INT-11926/18,Termiczne przekszta?canie odpadów w ognisku mkk 300z?,OGNISKO ,TRESKI 1/ ,300,,2018-03-19 19:25:09
2018-03-20 08:55:00,INT-12068/18,sygnalizator S 5 ,WYKROCZENIA PIESZYCH ,PI?SUDSKIEGO JÓZEFA / ,MANDAT ,100,2018-03-20 15:29:50
2018-03-20 09:02:43,INT-11985/18,Strzegomska - Stacyjna pojazdy zaparkowane na przejsciu dla pieszych.,NIEPRAWID?OWE PARKOWANIE ,STRZEGOMSKA / ,0,,2018-03-20 10:30:27
2018-03-20 10:25:45,INT-12002/18,Wielka 26-28,pojazdy zaparkowane na P-21. ,NIEPRAWID?OWE PARKOWANIE ,WIELKA 26-28/ ,0,2018-03-20 11:47:04
2018-03-20 11:18:41,INT-12012/18,Sikorskiego od strony Podwala pojazdy zaparkowane za B-36 utrudniaj? ruch,NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,100,,2018-03-20 13:41:08
2018-03-20 12:30:00,INT-12071/18,nielegalny handel ,HANDEL,JEMIO?OWA / ,MANDAT ,50,2018-03-20 15:37:59
2018-03-20 12:30:00,INT-12592/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,JANA PAW?A II /,0,,2018-03-23 10:00:37
2018-03-20 13:45:00,INT-12581/18,Parkowanie na,"chodniku brak 1,5m przejscia dla pieszych ",NIEPRAWID?OWE PARKOWANIE,SWOBODNA / ,0,2018-03-23 09:19:46
