Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-11 11:00:00,INT-15597/18,kontrola wjazdu pojazdów za B1 ,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,100,2018-04-11 11:46:26
2018-04-11 11:00:00,INT-15593/18,jazda rowerem po chodniku,BEZPIECZEŃSTWO W KOMUNIKACJI,GRABISZYŃSKA /,0,,2018-04-11 11:16:25
2018-04-11 11:01:40,INT-15585/18,"Według zgłoszenia ul. Hallera 192 nieprawidłowo zaparkowane pojazdy na zakazie zatrzymywania plus brak1,5 metra przejscia dla pieszych chodnik.",NIEPRAWIDŁOWE PARKOWANIE,HALLERA 192/,0,,2018-04-11 15:24:55
2018-04-11 11:20:00,INT-16671/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,ŚWIĘTEJ JAGWIGI /,OSTRZEŻENIE,0,2018-04-17 20:42:24
2018-04-11 11:20:00,INT-15903/18,Parkowanie na miejscu dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,PL.KOŚCIUSZKI /,100,,2018-04-13 06:20:24
2018-04-11 11:30:00,INT-15510/18,współpraca ZDIUM kontrola prawidłowości prowadzonej budowy w pasie drogowym,PORZĄDKOWA,ŁAZIENNA /,MANDAT,150,2018-04-12 10:37:25
2018-04-11 11:50:00,INT-15642/18,ZO. 4042.69.2018.JR kontrola umów i rachunków na wywóz nieczystości ciekłych.,PORZĄDKOWA,PIECHOWICKA 13/,0,,2018-04-11 12:45:43
2018-04-11 11:51:30,INT-15599/18,Według zgłoszenia parkowanie pojazdów na skrzyżowaniu  ul. Sernicka 1-5 a ul Paczkowska.,NIEPRAWIDŁOWE PARKOWANIE,SERNICKA 1-5/,100,,2018-04-11 12:33:19
2018-04-11 12:14:50,INT-15615/18,handel odzieżą z ustawionych na chodniku kartonach.,HANDEL,SĄDOWA 9A/,200,,2018-04-11 13:17:19
2018-04-11 12:14:50,INT-15615/18,handel odzieżą z ustawionych na chodniku kartonach.,HANDEL,SĄDOWA 9A/,50,,2018-04-11 13:17:19
2018-04-11 12:17:06,INT-15618/18,Według zgłoszenia nieprawidłowo zaparkowany pojazd na skrzyżowaniu ul Głubczycka z Raciborską srebrna toyota yaris.,NIEPRAWIDŁOWE PARKOWANIE,GŁUBCZYCKA 8B/,0,,2018-04-11 18:49:18
2018-04-11 12:20:00,INT-15666/18,PARKOWANIE ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,PIŁSUDSKIEGO JÓZEFA /,MANDAT,100,2018-04-11 16:48:02
2018-04-11 12:25:00,INT-15904/18,Parkowanie na kopercie dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-13 06:34:10
2018-04-11 12:40:00,INT-15722/18,Parkowanie na kopertach dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,KIEŁBAŚNICZA /,100,,2018-04-12 05:59:04
2018-04-11 12:42:20,INT-15631/18,"WPŁYNEŁO PISMO OD KP STARE MIASTO O KONTROLE UL IGIELNEJ POD KĄTEM ZAKŁÓCANIA CISZY NOCNEJ, SPOŻYWANIA ALKOHOLU ORAZ NISZCZENIA ZIELENIZP.4017.402.2018.GA",SPOŻYWANIE ALKOHOLU,IGIELNA /,BEZ UWAG,100,2018-05-08 11:06:52
2018-04-11 13:05:00,INT-15841/18,Nieprawidłowe parkowanie,NIEPRAWIDŁOWE PARKOWANIE,SUKIENNICE 10/,MANDAT,100,2018-04-12 16:31:32
2018-04-11 13:05:00,INT-15657/18,Postój za B36,NIEPRAWIDŁOWE PARKOWANIE,SIENKIEWICZA /,MANDAT,100,2018-04-11 15:32:18
2018-04-11 14:45:00,INT-15703/18,4 pojazdy zaparkowane za B-36,BLOKADA,PLAC POWSTAŃCÓW WARSZAWY /,MANDAT,100,2018-04-11 20:18:24
2018-04-11 15:45:00,INT-15710/18,POSTOJ POJAZDU NA CIĄGU PIESZO-ROWEROWYM - ZGLOSZENIE PIESZEGO,NIEPRAWIDŁOWE PARKOWANIE,PETUNIOWA /,WEZWANIE,0,2018-04-11 21:25:10
2018-04-11 16:10:00,INT-15911/18,ZNAK B1,NIEPRAWIDŁOWE PARKOWANIE,GRANICZNA 2A/,POUCZENIE,0,2018-04-13 08:01:18
2018-04-11 16:20:00,INT-15845/18,Handel na terenie Parku Kulturowego Stare Miasto,HANDEL,OŁAWSKA /,MANDAT,200,2018-04-12 16:46:44
2018-04-11 16:27:18,INT-15664/18,"parkowanie na chodniku, brak 1.5m przejscia.",NIEPRAWIDŁOWE PARKOWANIE,POSTĘPOWA 1-10/,0,,2018-04-11 16:58:08
2018-04-11 16:50:00,INT-15844/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-04-12 16:38:13
2018-04-11 17:00:00,INT-15729/18,kontrola parkowania pojazdów za B-36 przy galerii Vratislavia,NIEPRAWIDŁOWE PARKOWANIE,SUCHA /,MANDAT,100,2018-04-12 07:26:04
2018-04-11 17:20:00,INT-15846/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,BULWAR MARII I LECHA KACZYŃSKICH /,MANDAT,100,2018-04-12 16:53:52
2018-04-11 18:08:39,INT-15684/18,"parkowanie na wjeździe na parking podziemny,utrudniony przejazd.",NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 1/,0,,2018-04-11 18:55:14
2018-04-11 18:20:00,INT-16468/18,kontrola parkowania pojazdu na kopercie dla osoby niepełnosprawnej bez uprawnień ,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA 60/,WEZWANIE,0,2018-04-16 19:33:56
2018-04-11 19:10:00,INT-15711/18,NISZCZENIE ZIELENI POJAZDEM ZAPARKOWANYM NA TRAWNIKU RENAULT I MERCEDES ,NISZCZENIE ZIELENI,ALEJA PRACY /,WEZWANIE,50,2018-04-11 21:28:44
2018-04-11 19:10:00,INT-15711/18,NISZCZENIE ZIELENI POJAZDEM ZAPARKOWANYM NA TRAWNIKU RENAULT MERCEDES ,NISZCZENIE ZIELENI,ALEJA PRACY /,WEZWANIE,0,2018-04-11 21:28:44
2018-04-11 19:40:00,INT-15839/18,"Handel kwiatami w przejściu, na terenie Parku Kulturowego Stare Miasto",HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,200,2018-04-12 16:28:23
2018-04-11 20:02:39,INT-15702/18,parkowanie na p-21,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-11 20:03:52
2018-04-11 20:02:39,INT-15702/18,parkowanie na p-21,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,0,,2018-04-11 20:03:52
2018-04-12 01:30:00,INT-16343/18,Zaniczyszczanie miejsca publicznego,PORZĄDKOWA,PL.UNIWERSYTECKI /,200,,2018-04-16 09:04:51
2018-04-12 07:15:14,INT-15727/18,PARKOWANIE POJAZDÓW W STREFIE ZAMIESZKANIA W MIEJSCACH NIE WYZNACZONYCH I CHRZANOWSKIEGO A MAKUSZYŃSKIEGO PARKOWANIE NA SKRZYŻOWANIU,NIEPRAWIDŁOWE PARKOWANIE,CHRZANOWSKIEGO 10-12/,0,,2018-04-12 09:29:48
2018-04-12 07:23:50,INT-15728/18,Zaśmiecanie,PORZĄDKOWA,MIŃSKA 58/,POUCZENIE,0,2018-04-12 08:23:59
2018-04-12 07:31:04,INT-15730/18,Nieszastosowanie się do znaku B-1,ZDARZENIE DROGOWE,GRANICZNA 2B/,MANDAT,100,2018-04-12 07:37:02
2018-04-12 07:31:04,INT-15730/18,Nieszastosowanie się do znaku B-1,ZDARZENIE DROGOWE,GRANICZNA 2B/,MANDAT,0,2018-04-12 07:37:02
2018-04-12 07:55:10,INT-15732/18,postój pojazdów za B-36,NIEPRAWIDŁOWE PARKOWANIE,DUŃSKA /,MANDAT,100,2018-04-12 08:01:06
2018-04-12 08:02:38,INT-15734/18,Kontrola handlu Estońska/Strzegomska - zgłoszenie od Przew. zarzadu Osiedla Muchobór Mały,HANDEL,ESTOŃSKA /,MANDAT,100,2018-04-12 08:05:17
2018-04-12 08:03:47,INT-15735/18,między ul. kleczkowską i ul. kraszewskiego po stronie urzędu skarbowego parkowanie na trawniku,NIEPRAWIDŁOWE PARKOWANIE,TRZEBNICKA /,MANDAT,100,2018-04-12 09:10:04
2018-04-12 08:06:04,INT-15736/18,postój za B-36,NIEPRAWIDŁOWE PARKOWANIE,PARTYNICKA /,MANDAT,100,2018-04-12 08:11:20
2018-04-12 08:06:04,INT-15736/18,postój za B-36,NIEPRAWIDŁOWE PARKOWANIE,PARTYNICKA /,MANDAT,0,2018-04-12 08:11:20
2018-04-12 08:11:52,INT-15737/18,handel,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-04-12 08:14:23
2018-04-12 08:13:07,INT-15738/18,"parkowanie na chodniku - brak 1,5m przejścia (mazda i audi ) oraz 2 pojazdy wystają na jezdnię",NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 28/,100,,2018-04-12 09:43:29
2018-04-12 08:13:07,INT-15738/18,"parkowanie na chodniku - brak 1,5m przejścia (mazda i audi ) oraz 2 pojazdy wystają na jezdnię",NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 28/,0,,2018-04-12 09:43:29
2018-04-12 08:30:00,INT-15802/18,"kotrola parkowania za b-36, t-24 ",NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 2-8/,MANDAT,100,2018-04-12 13:28:52
2018-04-12 08:30:00,INT-15802/18,"kotrola parkowania za b-36, t-24 ",NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 2-8/,MANDAT,0,2018-04-12 13:28:52
2018-04-12 08:50:00,INT-15803/18,kontola parkowania za znakiem b-36 na jezdni ,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 3/,WEZWANIE,100,2018-04-12 13:31:39
2018-04-12 08:50:00,INT-15803/18,kontola parkowania za znakiem b-36 na jezdni ,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 3/,WEZWANIE,0,2018-04-12 13:31:39
2018-04-12 08:55:00,INT-15804/18,kontola parkowania pojazdów za b-26 ,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 9/,WEZWANIE,0,2018-04-12 13:35:18
2018-04-12 09:33:42,INT-15750/18,parkowanie na p21,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 26-28/,WEZWANIE,0,2018-04-12 15:37:33
2018-04-12 09:50:00,INT-15799/18,Kontrola parkowania na kopertach dla osób niepełnosprawnych,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,500,2018-04-12 13:17:58
2018-04-12 09:50:00,INT-15799/18,Kontrola parkowania na kopertach dla osób niepełnosprawnych,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,50,2018-04-12 13:17:58
2018-04-12 09:51:42,INT-15754/18,zablokowany wyjazd z garażu - zgłaszający na miejscu,Zablokowany wyjazd,SĘPA SZARZYŃSKIEGO 36/,MANDAT,100,2018-04-12 10:19:17
2018-04-12 10:00:03,INT-15757/18,biały bus na trawniku KRG..... w rejonie dawnego klubu Śnieżka,NIEPRAWIDŁOWE PARKOWANIE,PL. MUZELANY /,WEZWANIE,0,2018-04-12 10:27:16
2018-04-12 10:04:58,INT-15759/18,KOŁO OUTLETU PRACE NA CHODNIKU PROWADZONE PRZEZ 2 KOPARKI SĄ NIEZABEZPIECZONE,BEZPIECZEŃSTWO W KOMUNIKACJI,GRANICZNA /,MANDAT,200,2018-04-13 08:08:23
2018-04-12 10:10:00,INT-15805/18,kontrola parkowania za znakiem b-36 - t-24 ,NIEPRAWIDŁOWE PARKOWANIE,MENNICZA /,LAWETA,100,2018-04-12 13:40:36
2018-04-12 10:10:00,INT-15850/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-12 17:10:40
2018-04-12 10:30:00,INT-15791/18,kontrola parkowania pojazdów za znakiem B-36,NIEPRAWIDŁOWE PARKOWANIE,ŚW. PAWŁA /,0,,2018-04-12 12:45:16
2018-04-12 10:43:25,INT-15770/18,PARKOWANIE NA POSTOJU TAXI,NIEPRAWIDŁOWE PARKOWANIE,PLAC STRZELECKI /,OSTRZEŻENIE,0,2018-04-12 14:51:54
2018-04-12 10:45:00,INT-15807/18,kontrola parkowania za znakiem b-36,NIEPRAWIDŁOWE PARKOWANIE,BŁOGOSŁAWIONEGO CZESŁAWA /,MANDAT,100,2018-04-12 13:43:04
2018-04-12 11:09:53,INT-15774/18,parkowanie za b35 ( kiss & drive ),NIEPRAWIDŁOWE PARKOWANIE,GEPPERTA /,WEZWANIE,100,2018-04-12 12:42:42
2018-04-12 11:09:53,INT-15774/18,parkowanie za b35 ( kiss & drive ),NIEPRAWIDŁOWE PARKOWANIE,GEPPERTA /,WEZWANIE,0,2018-04-12 12:42:42
2018-04-12 12:19:22,INT-15786/18,nieprawidłowe parkowanie na skrzyżowaniu z ul. Paczkowską,NIEPRAWIDŁOWE PARKOWANIE,SERNICKA /,OSTRZEŻENIE,0,2018-04-12 16:29:30
2018-04-12 12:40:00,INT-15831/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-12 15:42:52
2018-04-12 12:45:19,INT-15793/18,roboty drogowe bez zabezpieczenia oraz oznaczenia,PORZĄDKOWA,GRANICZNA /,MANDAT,150,2018-04-12 12:45:36
2018-04-12 12:53:34,INT-15794/18,"skrzyżowanie z ul. Grodzką - nieprawidłowo zaparkowane pojazdy na chodniku, brak 1,5 m",NIEPRAWIDŁOWE PARKOWANIE,WIĘZIENNA /,MANDAT,100,2018-04-12 15:57:04
2018-04-12 13:50:00,INT-16028/18,HANDEL NA TERENIE PARKU KULTUROWEGO,HANDEL,OLAWSKA /,MANDAT,200,2018-04-13 16:25:31
2018-04-12 15:08:36,INT-15820/18,OD UL. WAŁBRZYSKIEJ 8 POJAZDÓW NA TRAWNIKU ZA B36,NIEPRAWIDŁOWE PARKOWANIE,SKRAJNA /,100,,2018-04-12 16:50:59
2018-04-12 15:08:36,INT-15820/18,OD UL. WAŁBRZYSKIEJ 8 POJAZDÓW NA TRAWNIKU ZA B36,NIEPRAWIDŁOWE PARKOWANIE,SKRAJNA /,0,,2018-04-12 16:50:59
2018-04-12 15:15:06,INT-15822/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,KIEŁBAŚNICZA /,100,,2018-04-12 15:15:12
2018-04-12 15:15:06,INT-15822/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,KIEŁBAŚNICZA /,0,,2018-04-12 15:15:12
2018-04-12 15:25:46,INT-15824/18,"pogryzienie psa przez psa, który wyskoczył przez ogrodzenie posesji - zgłaszająca prosi najpierw o kontakt z SO",PIES,STOBRAWSKA 51/,SĄD REJONOWY,0,2018-04-12 15:42:34
2018-04-12 15:45:00,INT-15916/18,SPOŻYWANIE ALKOHOLU.,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-13 08:24:02
2018-04-12 15:45:00,INT-15916/18,SPOŻYWANIE ALKOHOLU.,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,0,2018-04-13 08:24:02
2018-04-12 15:50:00,INT-15878/18,spożywanie alkoholu w miejscu zabronionym ,SPOŻYWANIE ALKOHOLU,NOWOWIEJSKA /,MANDAT,100,2018-04-13 08:11:08
2018-04-12 16:10:00,INT-15918/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-04-13 08:47:41
2018-04-12 16:15:00,INT-15921/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-04-13 08:52:05
2018-04-12 16:20:31,INT-15840/18,WPŁYNĘŁO PISMO ZP.4016.OPINIA ALKOHOLOWASKLEP SPOŻYWCZY ŻABKAUL.PODWALE KOLEJNE ZEZWOLENIE ABC,HANDEL,PODWALE 66/2B,POUCZENIE,100,2018-04-13 15:26:27
2018-04-12 17:00:00,INT-15909/18,HANDEL,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-04-13 07:46:28
2018-04-12 17:55:00,INT-15930/18,HANDEL,HANDEL,RYNEK  RATUSZ /,MANDAT,100,2018-04-13 09:26:23
2018-04-12 18:30:00,INT-15925/18,B1,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,100,2018-04-13 09:01:20
2018-04-12 18:30:00,INT-15925/18,B1,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,50,2018-04-13 09:01:20
2018-04-12 18:30:00,INT-15913/18,B1,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,100,2018-04-13 08:11:21
2018-04-12 18:42:03,INT-15864/18,parkowanie na kopercie  vozilli bez uprawnień,BLOKADA,UNIWERSTECKA /,100,,2018-04-12 18:42:11
2018-04-12 18:45:07,INT-15866/18,parkowanie na kopercie dla vozilli bez uprawnień,BLOKADA,PLAC SOLNY /,0,,2018-04-12 18:45:18
2018-04-12 19:00:00,INT-15928/18,HANDEL,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,500,2018-04-13 09:23:00
2018-04-12 19:10:00,INT-16611/18,ZNAK B1,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,100,2018-04-17 16:13:56
2018-04-12 21:07:21,INT-15891/18,Pojazdy zaparkowane na zakazach.,NIEPRAWIDŁOWE PARKOWANIE,MALARSKA /,100,,2018-04-12 23:57:29
2018-04-12 21:10:53,INT-15892/18,nieuprawnione pojazdy na kopertach Vozilli.,NIEPRAWIDŁOWE PARKOWANIE,WITA STWOSZA /,100,,2018-04-12 23:54:35
2018-04-12 21:10:53,INT-15892/18,nieuprawnione pojazdy na kopertach Vozilli.,NIEPRAWIDŁOWE PARKOWANIE,WITA STWOSZA /,0,,2018-04-12 23:54:35
2018-04-12 21:13:31,INT-15895/18,nieuprawnione pojazdy na kopertach Vozilli.,NIEPRAWIDŁOWE PARKOWANIE,RUSKA /,100,,2018-04-12 23:55:08
2018-04-12 23:40:00,INT-17383/18,Parkowanie w strefie D40,NIEPRAWIDŁOWE PARKOWANIE,PL.UNIWERSYTECKI /,100,,2018-04-23 06:05:22
2018-04-12 23:40:00,INT-17383/18,Parkowanie w strefie D40,NIEPRAWIDŁOWE PARKOWANIE,PL.UNIWERSYTECKI /,50,,2018-04-23 06:05:22
2018-04-13 05:47:03,INT-15902/18,Zadymienie terenu.,OGNISKO,OSOBOWICKA /,MANDAT,100,2018-04-13 07:59:39
2018-04-13 08:15:00,INT-16031/18,POSTÓJ POJAZDU W STREFIE ZAMIESZKANIA POZA MIEJSCEM WYZNACZONYM ,NIEPRAWIDŁOWE PARKOWANIE,GORLICKA 60-62/,OSTRZEŻENIE,0,2018-04-13 16:45:16
2018-04-13 08:30:00,INT-15936/18,kontrola parkowania pojazdu na zatoce dla BUSów,NIEPRAWIDŁOWE PARKOWANIE,PURKYNIEGO /,MANDAT,100,2018-04-13 10:03:56
2018-04-13 08:35:00,INT-15922/18,jazda rowerem po chodniku,BEZPIECZEŃSTWO W KOMUNIKACJI,TRAUGUTTA /,MANDAT,50,2018-04-13 09:02:02
2018-04-13 09:15:00,INT-16029/18,POSTÓJ POJAZDÓW W PUNKCIE KRAŃCOWYM LINI CIĄGŁEJ PODWÓJNEJ ZMUSZAJĄC INNYCH KIEROWCÓW DO JEJ PRZEKROCZENA ,NIEPRAWIDŁOWE PARKOWANIE,PARKOWA /,OSTRZEŻENIE,0,2018-04-13 16:32:46
2018-04-13 09:15:00,INT-16675/18,POSTÓJ NIE PRZY KRAWĘDZI NA CHODNIKU,NIEPRAWIDŁOWE PARKOWANIE,KAMIEŃSKIEGO HENRYKA MICHAŁA /,OSTRZEŻENIE,0,2018-04-17 20:45:02
2018-04-13 09:15:00,INT-15954/18,kontrola parkowania pojazdów na kopertach MWSE,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-13 11:10:55
2018-04-13 09:21:28,INT-15926/18,Pojazd BMW (czarny) oraz VW (biały) zaparkowane na skrzyżowaniu utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,POLESKA 9/,OSTRZEŻENIE,0,2018-04-13 11:06:36
2018-04-13 09:25:01,INT-15929/18,Mercedes na całej szerokości chodnika.,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 53/,100,,2018-04-13 11:26:32
2018-04-13 09:25:01,INT-15929/18,Mercedes na całej szerokości chodnika.,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 53/,0,,2018-04-13 11:26:32
2018-04-13 09:45:00,INT-15957/18,kontrola parkowania pojazdów na kopertach dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,SZAJNOCHY /,100,,2018-04-13 11:15:38
2018-04-13 10:00:52,INT-15935/18,pojazd blokuje wyjazd z posesji,Zablokowany wyjazd,PRETFICZA 8/,100,,2018-04-13 11:10:33
2018-04-13 10:50:00,INT-15959/18,kontrola parkowania pojazdów na kopertach dla MWSE ,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,100,,2018-04-13 11:19:46
2018-04-13 10:50:00,INT-15959/18,kontrola parkowania pojazdów na kopertach dla MWSE ,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,0,,2018-04-13 11:19:46
2018-04-13 11:35:00,INT-16019/18,ZAŚMIECANIE ,PORZĄDKOWA,PLAC STASZICA /,POUCZENIE,0,2018-04-13 15:22:39
2018-04-13 11:42:33,INT-16552/18,postój na trawniku -niszczenie roslinności,NISZCZENIE ZIELENI,GORLICKA /,0,,2018-04-17 11:42:39
2018-04-13 11:42:55,INT-15968/18,"Pojazdy zaparkowane w strefie zamieszkania poza miejscem wyznaczonym, za B-36, na trawnikach",NIEPRAWIDŁOWE PARKOWANIE,ZAPOROSKA 70/,100,,2018-04-13 14:45:55
2018-04-13 11:42:55,INT-15968/18,"Pojazdy zaparkowane w strefie zamieszkania poza miejscem wyznaczonym, za B-36, na trawnikach",NIEPRAWIDŁOWE PARKOWANIE,ZAPOROSKA 70/,0,,2018-04-13 14:45:55
2018-04-13 11:44:02,INT-15969/18,wieczysta a zamenhofa pojazdy parkują na ciągu rowerowo pieszym,NIEPRAWIDŁOWE PARKOWANIE,WIECZYSTA /,MANDAT,100,2018-04-13 17:29:43
2018-04-13 11:44:02,INT-15969/18,wieczysta a zamenhofa pojazdy parkują na ciągu rowerowo pieszym,NIEPRAWIDŁOWE PARKOWANIE,WIECZYSTA /,MANDAT,0,2018-04-13 17:29:43
2018-04-13 11:50:00,INT-16018/18,SPOŻYWANIE ALKOHOLU W MIEJSCU PUBLICZNYM ,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-13 15:17:32
2018-04-13 11:50:00,INT-16628/18,PARASOL W INNYM KOLORZE,PORZĄDKOWA,RYNEK /,MANDAT,200,2018-04-17 17:14:49
2018-04-13 12:05:40,INT-15976/18,na posesji spalane są smieci wg. zgłaszającegoZO.4010.1377.2018.AS,OGNISKO,KLASZTORNA 30D/,SĄD,0,2018-04-16 15:58:32
2018-04-13 13:20:00,INT-15995/18,zanieczyszczanie miejsca publicznego,NIEPRAWIDŁOWE PARKOWANIE,OSTROWSKIEGO /,100,,2018-04-13 13:36:07
2018-04-13 14:29:57,INT-16011/18,Ofiar Oświęcimskich 42 przy NBP pojazd zaparkowany na pasach wyłączonych z ruchu,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH 42/,MANDAT,100,2018-04-13 17:18:32
2018-04-13 15:20:00,INT-16325/18,HANDEL NA TERENIE GMINY BEZ ZGODY,HANDEL,STRZEGOMSKA /,MANDAT,100,2018-04-16 07:17:45
