2018-02-20 11:40:00,INT-08768/18,posto za b-1 oraz b-,36 t24 ,NIEPRAWID?OWE PARKOWANIE ,WITA STWOSZA / ,0,2018-02-28 16:38:25
2018-02-20 11:50:00,INT-07294/18,spalanie odpadów ,PIEC,SZCZYTNICKA 29/4 ,MANDAT ,50,2018-02-20 14:56:56
2018-02-20 12:25:00,INT-07292/18,reklama bez zgody ,PLAKATY (REKLAMY),SZCZYTNICKA / ,MANDAT ,50,2018-02-20 14:42:28
2018-02-20 12:50:00,INT-07342/18,"Parkowanie za B-36,","brak 1,5 m przej?cia dla pieszych, brak 10 m od przej?cia dla pieszych",BLOKADA ,GWIA?DZISTA / ,50,2018-02-20 18:40:29
2018-02-20 12:50:00,INT-07342/18,"Parkowanie za B-36, brak 1,5 m przej?cia dla pieszych, brak 10 m od",przej?cia dla pieszych ,BLOKADA ,GWIA?DZISTA / ,200,2018-02-20 18:40:29
2018-02-20 12:50:00,INT-07342/18,"Parkowanie za B-36, brak 1,5 m","przej?cia dla pieszych, brak 10 m od przej?cia dla pieszych ",BLOKADA,GWIA?DZISTA / ,100,2018-02-20 18:40:29
2018-02-20 15:00:00,INT-07326/18,parkowanie za B-36 i,na P-21 ,BLOKADA ,CYBULSKIEGO / ,100,2018-02-20 17:18:18
2018-02-20 16:50:00,INT-07328/18,parkowanie za B-36 ,BLOKADA ,POMORSKA / ,100,,2018-02-20 17:20:56
2018-02-20 18:43:54,INT-07345/18,"Parkowanie za B-36, brak 10 m od","skrzy?owania, nie przy kraw?dzi jezdni, brak 1,5 m przej?cia dla pieszych",BLOKADA ,SWOBODNA / ,0,2018-02-20 18:49:35
2018-02-20 19:45:00,INT-07358/18,parkowanie na pasie,zieleni ,NISZCZENIE ZIELENI ,KURONIA / ,50,2018-02-20 20:26:31
2018-02-21 09:20:00,INT-07516/18,spalanie odpadów,PIEC ,PR?DZY?SKIEGO 41/ ,MANDAT ,50,2018-02-21 15:56:20
2018-02-21 09:51:03,INT-07409/18,parkowanie pojazdów za B-36,NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,100,,2018-02-21 17:22:02
2018-02-21 10:18:31,INT-07417/18,parkowanie pojazdu,nieuprawnionego na kopercie dla poj. dostawczych ,NIEPRAWID?OWE PARKOWANIE,PLAC TEATRALNY 1/ ,0,2018-02-21 11:50:23
2018-02-21 10:20:00,INT-07605/18,Handel poza miejscem wyznaczonym bez zezwolenia ,HANDEL,PL.LEGIONÓW / ,50,,2018-02-22 06:39:43
2018-02-21 10:50:00,INT-07502/18,Parkowanie za B-36,NIEPRAWID?OWE PARKOWANIE ,S?ONIMSKIEGO / ,100,,2018-02-21 15:02:38
2018-02-21 11:00:00,INT-07558/18,kontrola parkowania za B-36 ,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT,100,2018-02-21 19:08:01
2018-02-21 11:20:29,INT-07428/18,ul.,Sernicka a ul. Paczkowska parkowanie pojazdów na skrzy?owaniu,NIEPRAWID?OWE PARKOWANIE ,SERNICKA / ,0,2018-02-21 12:17:58
2018-02-21 11:25:00,INT-07513/18,handel ,HANDEL ,SKARBOWCÓW / ,MANDAT,50,2018-02-21 15:37:51
2018-02-21 11:30:00,INT-07592/18,"mkk-100, art.63a KW",PLAKATY (REKLAMY) ,S?DOWA 12/ ,MANDAT ,100,2018-02-21 21:19:55
2018-02-21 17:10:00,INT-07514/18,parkowanie poj. na,"chodnikach a? do M.Borna, piesi zmuszeni do chodzenia po jezdni",NIEPRAWID?OWE PARKOWANIE ,CYBULSKIEGO 37/ ,0,2018-02-21 17:17:55
2018-02-21 17:10:00,INT-07514/18,parkowanie poj. na chodnikach a?,"do M.Borna, piesi zmuszeni do chodzenia po jezdni ",NIEPRAWID?OWE PARKOWANIE,CYBULSKIEGO 37/ ,100,2018-02-21 17:17:55
2018-02-22 08:28:35,INT-07621/18,"parkowanie poj. za B-36, ok. 10",aut. ,NIEPRAWID?OWE PARKOWANIE ,JESIONOWA 76/ ,100,2018-02-22 11:35:48
2018-02-22 09:22:19,INT-07631/18,Parkowanie za B-36.,NIEPRAWID?OWE PARKOWANIE ,?YCZLIWA 1-20/ ,0,,2018-02-22 11:51:55
2018-02-22 09:47:17,INT-07634/18,"parking dla autobusów, parkowanie",pojazdów nieuprawnionych. ,NIEPRAWID?OWE PARKOWANIE ,WIERZBOWA / ,100,2018-02-22 10:26:09
2018-02-22 10:01:52,INT-07642/18,"przy Miasteczku Ruchu Drogowego,",parkowanie na drodze dla rowerów. ,NIEPRAWID?OWE PARKOWANIE ,WIECZYSTA / ,0,2018-02-22 11:07:49
2018-02-22 11:20:00,INT-07713/18,handel ,HANDEL,JEMIO?OWA / ,MANDAT ,50,2018-02-22 14:57:06
2018-02-22 12:00:00,INT-07707/18,parkowanie na skrzy?owaniu ,NIEPRAWID?OWE PARKOWANIE ,POLARNA 2/ ,300,,2018-02-22 14:36:39
2018-02-22 12:09:46,INT-07675/18,"parkowanie na chodniku, brak 1.5m przej?cia. ",NIEPRAWID?OWE PARKOWANIE,JOD?OWICKA 10/ ,OSTRZE?ENIE ,0,2018-02-22 16:50:13
2018-02-22 12:55:00,INT-07710/18,handel ,HANDEL,SKARBOWCÓW / ,MANDAT ,50,2018-02-22 14:53:30
2018-02-22 16:40:00,INT-07860/18,ZANIECZYSZCZANIE CHODNIKA  ,PORZ?DKOWA,SZEWSKA / ,MANDAT ,100,2018-02-23 11:31:43
2018-02-22 17:25:00,INT-07763/18,parkowanie nie przy kraw?dzi jezdni ,BLOKADA ,KRZYWOUSTEGO,307/ ,100,2018-02-22 18:39:41
2018-02-23 09:15:00,INT-07868/18,niestosowanie si? do,znaku B-1 ,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,50,2018-02-23 12:09:00
2018-02-23 09:15:00,INT-07868/18,niestosowanie si? do znaku B-1,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,100,,2018-02-23 12:09:00
2018-02-23 09:15:00,INT-07868/18,niestosowanie si? do znaku B-1,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,0,,2018-02-23 12:09:00
2018-02-23 10:30:17,INT-07838/18,POD KO?CIO?WM OD,STR. GALERII KOBIETA Z 3 DZIECI ?EBRZE ,?EBRANIE ,PLAC DOMINIKA?SKI / ,500,2018-02-23 11:45:54
2018-02-23 10:35:00,INT-08208/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,OFIAR O?WI?CIMSKICH / ,0,,2018-02-26 06:39:25
2018-02-23 10:35:00,INT-08208/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,OFIAR O?WI?CIMSKICH / ,100,,2018-02-26 06:39:25
2018-02-23 10:45:00,INT-07857/18,parkowanie na,"chodniku brak 1,5 metra przej?cia dla pieszych ",NIEPRAWID?OWE PARKOWANIE,S?ONIMSKIEGO / ,0,2018-02-23 11:25:11
2018-02-23 11:20:10,INT-07853/18,od strony ul. podwale w stron? ul. rybackiej pojazdy parkuj? za b36,NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,100,,2018-02-23 11:57:08
2018-02-23 11:30:00,INT-07891/18,parkowanie w odleg?o?ci mniejszej,ni? 10 metrów od skrzy?owania ,NIEPRAWID?OWE PARKOWANIE ,POLARNA 2/ ,0,2018-02-23 13:36:27
2018-02-23 13:20:00,INT-08260/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,KAZIMIERZA WIELKIEGO / ,100,,2018-02-26 10:57:13
2018-02-23 15:00:00,INT-08806/18,POSTÓJ NA,KOPERCIE DLA OSOBY NIEPE?NOSPRAWNEJ ,NIEPRAWID?OWE PARKOWANIE ,KURZY TARG /,0,2018-02-28 17:53:12
2018-02-24 00:02:40,INT-08006/18,parkowanie na postoju taxi ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA  / ,100,,2018-02-24 03:57:11
2018-02-24 09:04:14,INT-08021/18,Parkowanie za B-36,przy JRG 2. ,NIEPRAWID?OWE PARKOWANIE ,GDA?SKA / ,0,2018-02-24 10:11:02
2018-02-24 09:04:14,INT-08021/18,Parkowanie za B-36 przy JRG 2.,NIEPRAWID?OWE PARKOWANIE ,GDA?SKA / ,100,,2018-02-24 10:11:02
2018-02-24 09:04:14,INT-08021/18,Parkowanie za B-36 przy JRG 2.,NIEPRAWID?OWE PARKOWANIE ,GDA?SKA / ,300,,2018-02-24 10:11:02
2018-02-25 08:17:33,INT-08132/18,PARKOWANIE POJAZDU BUS - WED?UG ZG?ASZAJACEGO PRZEKRACZA MASE POJAZDU 2.5,TONY DOPUSZCZONY DO PARKOWANIA NA CHODNIKU ,NIEPRAWID?OWE PARKOWANIE,WIEJSKA 22 A/ ,0,2018-02-25 09:32:07
2018-02-25 11:00:00,INT-08189/18,NIEPRAWID?OWE,PARKOWANIE POJAZDÓW ZA B-36 I NA POSTOJU TAXI ,NIEPRAWID?OWE PARKOWANIE,W?ODKOWICA / ,100,2018-02-25 18:02:19
2018-02-25 12:54:12,INT-08162/18,PARKOWANIE POJAZDÓW ZA D-40 ,NIEPRAWID?OWE PARKOWANIE,JE?OWSKA / ,0,,2018-02-25 18:52:06
2018-02-25 14:11:21,INT-08169/18,czarny dym z komina,PIEC ,?ANOWA 10/ ,MANDAT ,50,2018-02-28 15:18:01
2018-02-25 14:49:10,INT-08173/18,parkowanie pojazdów w,strefie D-40 w miejscach niewyznaczonych ,NIEPRAWID?OWE PARKOWANIE,MA?OPOLSKA 38/ ,100,2018-02-25 17:33:49
2018-02-25 17:30:00,INT-08367/18,HANDEL NA TERENIE PARKU KULTUROWEGO BEZ ZEZWOLENIA  ,HANDEL,O?AWSKA / ,MANDAT ,100,2018-02-26 19:00:31
2018-02-25 21:55:00,INT-08420/18,Parkowanie za,znakiem B36 oraz w strefie D40 ,NIEPRAWID?OWE PARKOWANIE ,PR?DZY?SKIEGO / ,100,2018-02-27 07:10:06
2018-02-25 22:25:00,INT-08213/18,Parkownie za B-36 i T-24 ,LAWETY ,WIERZBOWA / ,100,,2018-02-26 07:09:26
2018-02-25 23:35:00,INT-08214/18,Parkowanie za B-36 ,BLOKADA,W?ODKOWICA / ,100,,2018-02-26 07:12:04
2018-02-26 06:39:35,INT-08209/18,Pojazdy zaparkowane za znakiem B-36. ,NIEPRAWID?OWE,PARKOWANIE ,BOROWSKA 242/ ,100,2018-02-26 10:13:58
2018-02-26 08:54:42,INT-08223/18,Parkowanie na skrzy?owaniu Sernicka a Paczkowska ,NIEPRAWID?OWE PARKOWANIE,SERNICKA 1-5/ ,300,,2018-02-26 10:14:41
2018-02-26 09:50:00,INT-08741/18,B-36 ,NIEPRAWID?OWE,PARKOWANIE ,OLSZEWSKIEGO / ,100,2018-02-28 15:39:24
2018-02-26 10:25:00,INT-08269/18,parkowanie na,postoju TAXI bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE ,ALEJA PIASTÓW / ,100,2018-02-26 11:05:42
2018-02-26 11:21:45,INT-08275/18,parkowanie na chodniku za B-36. ,NIEPRAWID?OWE PARKOWANIE ,GWIA?DZISTA 10/,100,,2018-02-26 12:00:55
2018-02-26 15:20:00,INT-08739/18,S-5,WYKROCZENIA PIESZYCH ,BARDZKA / ,100,,2018-02-28 15:34:31
2018-02-26 18:50:00,INT-08457/18,og?oszenie na chodniku ,HANDEL ,SZCZYTNICKA / ,MANDAT ,50,2018-02-27 09:44:09
2018-02-26 20:16:03,INT-08380/18,pojazdy nieuprawnione na post. TAXI ,NIEPRAWID?OWE,PARKOWANIE ,W?ODKOWICA / ,100,2018-02-26 21:44:38
2018-02-26 23:46:05,INT-08404/18,parkownie pojazdów,za b-36 od ty?u Wroponu ,NIEPRAWID?OWE PARKOWANIE ,NABYCI?SKA / ,100,2018-02-27 00:09:41
2018-02-27 09:21:50,INT-08448/18,NA PASACH,WY??CZONYCH Z RUCHU ZAPARKOWANE 2 POJAZDY ,NIEPRAWID?OWE PARKOWANIE,TEATRALNA 10/ ,0,2018-02-27 10:25:15
2018-02-27 10:20:00,INT-08643/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,MENNICZA / ,100,,2018-02-28 09:07:07
2018-02-27 10:25:00,INT-08636/18,Parkowanie za B36 ,NIEPRAWID?OWE,PARKOWANIE ,KRAWIECKA / ,0,2018-02-28 08:51:32
2018-02-27 10:45:00,INT-08499/18,Parkowanie za B-36,BLOKADA ,GWARNA / ,100,,2018-02-27 12:45:50
2018-02-27 11:20:50,INT-08478/18,pojazdy parkuj? za,b36 ,NIEPRAWID?OWE PARKOWANIE ,JANISZEWSKIEGO / ,100,2018-02-27 12:44:12
2018-02-27 12:19:38,INT-08490/18,OD PL. POWSTA?CÓW POJAZDY ZA B-,"36 + NA CHODNIKU, BRAK 1,5 M SZEROKO?CI CHODNIKA ",NIEPRAWID?OWE PARKOWANIE,ZAPOROSKA / ,100,2018-02-27 14:00:30
2018-02-27 20:03:11,INT-08593/18,parkowanie na postoju,taxi ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,2018-02-27 22:16:36
2018-02-27 21:30:00,INT-08621/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,,2018-02-28 05:59:21
2018-02-27 22:55:18,INT-08615/18,a Straussa niebeski,Chrysler parkuje w miejscu zakazu. ,NIEPRAWID?OWE PARKOWANIE ,VIVALDIEGO /,0,2018-02-28 02:10:08
2018-02-28 09:56:42,INT-08653/18,Na skwerze zieleni stoi ?ó?ta,pó?ci??arówka niszczy ro?linno??. ,NISZCZENIE ZIELENI ,STR?CZKOWA 25/ ,0,2018-02-28 12:24:38
2018-02-28 10:37:38,INT-08661/18,Zastawiony wjazd do,firmy Hydraulik Serwis przez 2 pojazdy. ,Zablokowany wyjazd ,FIO?KOWA 40/ ,0,2018-02-28 11:23:21
2018-02-28 11:05:00,INT-08708/18,PARKOWANIE ZA b-36 I t-24 ,NIEPRAWID?OWE PARKOWANIE ,WIERZBOWA / ,200,,2018-02-28 13:24:34
2018-02-28 11:05:00,INT-08708/18,PARKOWANIE ZA b-36 I t-24 ,NIEPRAWID?OWE PARKOWANIE ,WIERZBOWA / ,100,,2018-02-28 13:24:34
2018-02-28 11:12:51,INT-08672/18,Parkowanie na skrzy?owaniu jad?c do Kutrzeby po lewej stronie na,chodniku.Pojazdy zaparkowane na ul.Kutrzeby. ,NIEPRAWID?OWE PARKOWANIE,DIAMENTOWA / ,0,2018-02-28 11:51:05
2018-02-28 15:20:00,INT-08881/18,B-36,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,MANDAT ,100,2018-03-01 08:10:55
2018-02-28 16:15:00,INT-09147/18,niezastosowanie,si? do B-1 ,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,0,2018-03-02 14:50:32
2018-02-28 16:25:00,INT-08802/18,ZO.4042.102.2017.ASprotokó? z kontroli ZO.4010.844.2018.AS ,PORZ?DKOWA,JASI?SKIEJ ANNY 3/ ,MANDAT ,500,2018-03-01 09:01:06
2018-02-28 21:10:21,INT-08856/18,parkowanie na postoju TAXI ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,,2018-03-01 02:55:56
2018-03-01 10:31:10,INT-08900/18,parkowanie na P-21,NIEPRAWID?OWE PARKOWANIE ,WIELKA 26-28/ ,100,,2018-03-01 11:51:40
2018-03-01 14:43:21,INT-08951/18,RUCH POJAZDÓW W MIEJSCU,OBOWIAZYWANIAZNAKU ZAKAZU RUCHU W OBU KIERUNKACH NIE DOTYCZY MPK I TAXI,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,100,2018-03-01 17:55:07
2018-03-01 15:50:00,INT-09210/18,PARKOWANIE ZA B36,NIEPRAWID?OWE PARKOWANIE ,RUSKA / ,MANDAT ,100,2018-03-02 18:39:21
2018-03-01 15:55:00,INT-10792/18,POSTÓJ ZA B-36 T24 ORAZ NA DRODZE,DLA ROWERÓW ,NIEPRAWID?OWE PARKOWANIE ,RUSKA / ,0,2018-03-12 10:06:22
2018-03-01 16:30:00,INT-09213/18,WJAZD ZA B1,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA / ,MANDAT ,100,2018-03-02 18:17:29
2018-03-01 16:50:00,INT-09648/18,odpady w piecu ,PIEC,?NIEGOCKIEGO 30/ ,MANDAT ,50,2018-03-05 16:58:18
2018-03-01 20:00:00,INT-10783/18,POSTÓJ W STREFIE ZAMIESZKANIA POZA MIEJSCEM WYZNACZONYM ,NIEPRAWID?OWE,PARKOWANIE ,SZEWSKA / ,0,2018-03-12 09:57:18
2018-03-02 08:22:57,INT-09045/18,Skoda,Oktavia zaparkowana na ca?ej szeroko?ci chodnika ,NIEPRAWID?OWE PARKOWANIE,BOBRZA 12/ ,0,2018-03-02 08:53:47
2018-03-02 09:20:00,INT-09111/18,wjazd za B-1,BEZPIECZE?STWO W KOMUNIKACJI ,MOSTY M?Y?SKIE / ,100,,2018-03-02 12:36:56
2018-03-02 10:20:00,INT-09103/18,parkowanie na przystanku MPK,NIEPRAWID?OWE PARKOWANIE ,GAJOWA 30/ ,0,,2018-03-02 11:47:54
2018-03-02 10:54:20,INT-09088/18,"przy Stawowej,",pojazdy parkuj? w miejscu B36. ,NIEPRAWID?OWE PARKOWANIE ,BOGUS?AWSKIEGO /,0,2018-03-02 12:36:00
2018-03-02 10:54:20,INT-09088/18,przy,"Stawowej, pojazdy parkuj? w miejscu B36. ",NIEPRAWID?OWE PARKOWANIE,BOGUS?AWSKIEGO / ,100,2018-03-02 12:36:00
2018-03-02 15:45:00,INT-09649/18,odpady w piecu ,PIEC,HUBSKA 44/ ,MANDAT ,50,2018-03-05 17:05:06
2018-03-02 16:45:00,INT-09531/18,wjazd za B1 ,BEZPIECZE?STWO W KOMUNIKACJI ,RYNEK / ,MANDAT,50,2018-03-05 09:16:28
2018-03-02 16:55:11,INT-09175/18,Postój TAXI pojazdy nie uprawnione. ,NIEPRAWID?OWE PARKOWANIE ,GWARNA / ,0,,2018-03-02 18:38:04
2018-03-02 19:14:10,INT-09224/18,PARKOWANIE ZA D-40 ,BLOKADA ,MENNICZA / ,100,,2018-03-02 19:14:17
2018-03-02 19:16:46,INT-09227/18,parkowanie za b-36 ,BLOKADA,KAZIMIERZA WIELKIEGO / ,100,,2018-03-02 19:16:53
2018-03-02 23:45:00,INT-09509/18,Parkowanie za B36 i na postoju TAXI,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,,2018-03-05 06:02:48
2018-03-03 08:13:52,INT-09260/18,pojazdyzaparkowane za,B-36 ,NIEPRAWID?OWE PARKOWANIE ,KOTLARSKA 40/ ,100,2018-03-03 12:32:47
2018-03-03 11:55:04,INT-09561/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,KAZIMIERZA WIELKIEGO / ,100,,2018-03-05 11:55:33
2018-03-03 14:27:41,INT-09321/18,za b36 zaparkowane 2,pojazdy blokuj? przejazd ( zg?aszaj?cy na miejscu) ,Zablokowany wyjazd,PSIE BUDY / ,100,2018-03-03 15:53:24
2018-03-03 20:23:31,INT-09491/18,BLOKADA,KAZIMIERZA WIELKIEGO / ,,100,,2018-03-04 20:23:36
2018-03-03 22:01:24,INT-09385/18,na,g?ównej drodze dojazdowej parkuje 7 pojazdów w miejscu zakazu.,NIEPRAWID?OWE PARKOWANIE ,NYSKA 50/ ,0,2018-03-04 04:26:21
2018-03-03 22:01:24,INT-09385/18,na g?ównej drodze dojazdowej parkuje 7,pojazdów w miejscu zakazu. ,NIEPRAWID?OWE PARKOWANIE ,NYSKA 50/ ,100,2018-03-04 04:26:21
2018-03-04 09:13:59,INT-09407/18,pojazdy parkuj? na,p-21 ,NIEPRAWID?OWE PARKOWANIE ,WIELKA 26-28/ ,100,2018-03-04 11:56:57
2018-03-04 12:55:00,INT-09742/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,,2018-03-06 06:44:20
2018-03-04 14:03:26,INT-09453/18,pojazdy parkuj? za b-,36 ,NIEPRAWID?OWE PARKOWANIE ,WRO?SKIEGO 14/ ,100,2018-03-04 18:40:37
2018-03-04 15:00:00,INT-09486/18,Kontrola z uwag? na art 112,HANDEL ,RYNEK / ,MANDAT ,100,2018-03-04 19:23:37
2018-03-04 18:02:43,INT-09476/18,w?odkowica a,krupnicza pojazdy parkuj? za b-36 ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,2018-03-04 22:21:23
2018-03-05 02:07:23,INT-09504/18,pojazd za D-40 w miejscu innym ni? wyznaczone  o rejestracji Na,skrzy?owaniu z Makuszy?skiego zaparkowane pojazdy ,NIEPRAWID?OWE PARKOWANIE,CHRZANOWSKIEGO 7-9/ ,0,2018-03-05 04:12:13
2018-03-05 07:31:42,INT-09516/18,parkowanie za b36 +,trawnik ,NIEPRAWID?OWE PARKOWANIE ,BROSSA / ,0,2018-03-05 11:43:03
2018-03-05 07:31:42,INT-09516/18,parkowanie za b36 + trawnik,NIEPRAWID?OWE PARKOWANIE ,BROSSA / ,100,,2018-03-05 11:43:03
2018-03-05 08:45:00,INT-09785/18,Wjazd zaB1 ,BEZPIECZE?STWO W,KOMUNIKACJI ,SUCHA / ,100,2018-03-06 10:49:55
